index	chromosome	region_start	region_end	peak_start	peak_end	enlarged_peak_start	enlarged_peak_end	n_genes_in_region	genes_in_region	n_genes_in_peak	genes_in_peak	n_genes_on_chip	genes_on_chip	top 3	amp	cytoband	q_value
1	1	120527361	247812431	150563314	150621176	150345470	150703005	15	SNORA40,RN7SL600P,RN7SL473P,C1orf138,LINC00568,CTSS,ECM1,ENSA,MCL1,RPRD2,ADAMTSL4,GOLPH3L,TARS2,HORMAD1,MIR4257,	4	SNORA40,ENSA,MCL1,GOLPH3L,				1	1q21.3	2.7818e-43
2	1	85980350	86006717	85988564	85991712	85980350	85998036	1	DDAH1,	1	DDAH1,				1	1p22.3	4.1251e-13
3	1	120527361	247812431	247714675	247723737	240821073	247812431	96	PGBD2,LYPD8,OR2T7,OR2AJ1,TRIM58,OR1C1,OR14K1,OR14A2,OR2W5,RNA5SP82,MIR3916,ZNF670,SNORA25,SNORD112,RN7SKP55,RN7SL148P,MIR4677,RN7SKP12,RNA5SP81,ADSS,CHML,HNRNPU,RGS7,ZNF124,KMO,EXO1,CEP170,AKT3,ZBTB18,SDCCAG8,OPN3,AHCTF1,OR2M4,OR2L2,OR2T1,SCCPDH,KIF26B,ZNF692,ZNF695,TFB2M,SMYD3,ZNF669,ZNF672,SH3BP5L,OR2L5,OR2G3,OR2G2,OR2C3,EFCAB2,ZNF496,NLRP3,COX20,OR2M5,OR2M3,OR2T12,OR14C36,OR2T34,OR2T10,OR2T4,OR2T11,OR2B11,WDR64,GCSAML,CNST,PLD5,C1orf100,OR2T6,C1orf101,OR2L13,OR14A16,OR6F1,OR2W3,OR2T8,OR2T3,OR2T29,C1orf229,OR11L1,OR2L8,OR2AK2,OR2L3,OR2M2,OR2T33,OR2M7,OR2G6,OR2T2,OR2T5,OR14I1,OR2T27,OR2T35,MAP1LC3C,OR13G1,MIR3123,MIR3124,MIR3916,	1	GCSAML,				1	1q44	6.389e-22
4	3	154507759	197538677	178953753	178968660	176288366	179992468	22	RNA5SP149,GNB4,SNORA25,PIK3CA,RNA5SP148,SNORA18,RN7SKP52,LINC00578,LINC00501,RNA5SP147,ACTL6A,NDUFB5,USP13,KCNMB3,ZNF639,PEX5L,MFN1,MRPL47,ZMAT3,TBL1XR1,	2	PIK3CA,KCNMB3,				1	3q26.32	2.4663e-12
5	3	14688875	15111449	14857093	14909013	14687312	15109822	5	NR2C2,CCDC174,MRPS25,C3orf20,FGD5,	1	FGD5,				1	3p25.1	0.030045
6	4	73398680	75049763	73931526	73935908	73825386	74269277	6	SNORA3,RNU6ATAC5P,RNU4ATAC9P,ANKRD17,COX18,	2	ANKRD17,COX18,				1	4q13.3	0.0030828
7	5	1288615	1309467	1288615	1300584	914233	4467952	34	NDUFS6,SDHAP3,MIR4635,ZDHHC11B,CCDC127,LRRC14B,PLEKHG4B,SDHA,SLC6A3,SLC9A3,TERT,TRIP13,PDCD6,SLC12A7,TPPP,EXOC3,IRX4,CEP72,MRPL36,BRD9,IRX1,ZDHHC11,LPCAT1,CLPTM1L,NKD2,C5orf55,C5orf38,IRX2,SLC6A19,SLC6A18,MIR4277,MIR4457,MIR4456,	1	TERT,				1	5p15.33	0.20029
8	6	105104338	108701250	107215848	107241341	107206929	107289865	1	MIR587,	1	MIR587,				1	6q21	8.7327e-14
9	6	8305128	18226966	13521823	13523834	13031525	13886876	8	NOL7,RN7SKP204,PHACTR1,RANBP9,SIRT5,TBC1D7,GFOD1,MCUR1,	0	[RN7SKP204]				1	6p23	1.6539e-05
10	8	33706219	145232496	37550875	37551406	37492872	37602218	2	ZNF703,ERLIN2,	1	ZNF703,				1	8p11.23	1.7328e-96
11	8	33706219	145232496	128754837	128754871	128676131	128769210	1	MYC,	0	[MYC]				1	8q24.21	8.6006e-92
12	8	33706219	145232496	42199435	42201087	42155830	42256326	4	IKBKB,DKK4,	1					1	8p11.21	9.7333e-35
14	10	79776759	82012954	80797439	80824689	80495602	82012099	14	LINC00857,PLAC9,MBL1P,NUTM2E,NUTM2B,SFTPA1,ANXA11,SFTPD,PPIF,ZMIZ1,TMEM254,EIF5AL1,ZCCHC24,SFTPA2,	0	[ZMIZ1]				1	10q22.3	9.2757e-05
