Composite.Element.REF	TCGA-C8-A12T-01	TCGA-A2-A0D2-01
BRAF|BRAF_pS399	NA	NA
BRAF|BRAF_pS316	NA	NA
BRAF|BRAF_pS365	0.0898262053331732	-0.17705213901147596
BRAF|BRAF_pS363	NA	NA
BRAF|BRAF_pS147	NA	NA
BRAF|BRAF_pS364	NA	NA
BRAF|BRAF_pT396	NA	NA
BRAF|BRAF_pS750_T753	NA	0.08566019208402274
BRAF|BRAF_pT401	-0.12839025111110902	-0.15063999619470425
BRAF|BRAF	0.08229849922351617	0.2517058445073822
BRAF|BRAF_pS151	-1.205196329230499	-0.20163676157260152
BRAF|BRAF_pS744	NA	0.4701633053759372
BRAF|BRAF_pS446	-0.19001893831960834	0.006110539434728203
BRAF|BRAF_pS465	NA	NA
BRAF|BRAF_pS314	NA	NA
BRAF|BRAF_pS317	NA	NA
BRAF|BRAF_pS607	0.020044836060213282	NA
BRAF|BRAF_pS605	0.21612960700560727	NA
BRAF|BRAF_pS675	NA	NA
BRAF|BRAF_pT753	-0.05491731665497295	-0.69201949522629
BRAF|BRAF_pS750	NA	NA
BRAF|BRAF_pS729	-0.8562552770299053	0.32493898152012635
BRAF|BRAF_pS447	NA	-0.15712959286638412
BRAF|BRAF_pS727	NA	-0.12036332231031027
BRAF|BRAF_pT440	NA	NA
TP53|TP53_pS314	NA	NA
TP53|TP53_pT312	NA	NA
TP53|TP53_pT150	NA	NA
TP53|TP53_pS315	NA	NA
TP53|TP53	-1.286651525086956	-1.2689968920974306
TP53|TP53_pS149	NA	NA
