Hugo_Symbol	Entrez_Gene_Id	TCGA-A1-A0SB-01	TCGA-A1-A0SD-01	TCGA-A1-A0SE-01	TCGA-A1-A0SF-01	TCGA-A1-A0SG-01	TCGA-A1-A0SH-01	TCGA-A1-A0SI-01	TCGA-A1-A0SJ-01	TCGA-A1-A0SK-01	TCGA-A1-A0SM-01	TCGA-A1-A0SN-01	TCGA-A1-A0SO-01	TCGA-A1-A0SP-01	TCGA-A1-A0SQ-01	TCGA-A2-A04N-01	TCGA-A2-A04P-01	TCGA-A2-A04Q-01	TCGA-A2-A04R-01	TCGA-A2-A04T-01
A1CF	29974	2	2	2	2	-2	-2	-2	-2	2	-2	2	-2	2	2	2	2	-2	-2	-2
A2BP1	54715	2	0	0	0	-2	0	0	0	2	-2	0	0	0	0	0	0	0	0	0
A2M	2	2	0	0	0	-2	0	0	0	2	-2	2	2	0	0	0	0	0	0	0
A2ML1	144568	2	0	0	0	-2	0	0	0	0	0	0	0	-2	0	0	0	0	0	0
AADACL2	344752	0	2	0	0	0	-2	0	0	0	0	0	0	-2	-2	0	0	0	0	0
AAK1	22848	0	2	2	0	0	-2	-2	0	0	0	0	0	0	-2	0	0	0	0	0
AASDH	132949	0	2	2	0	0	-2	-2	0	0	0	0	0	0	0	0	0	0	0	0
AASS	10157	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0
ABCA1	19	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0
ABCB6	10058	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0
ACOXL	55289	0	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0
ACTL7B	10880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
