rank	gene	description	N	n	CpG_transition	other_CG_transition	CG_transversion	AT_mutation	indelPlusnull	p
1	KRAS	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog	54339	30	0	17	11	2	0	<1.00e-11
2	TP53	tumor protein p53	89023	34	15	6	2	5	6	<1.00e-11
3	APC	adenomatous polyposis coli	646052	58	2	1	0	6	49	<1.00e-11
4	FBXW7	F-box and WD repeat domain containing 7	197813	17	8	0	2	3	4	1.65E-010
5	PGA5	pepsinogen 5, group I (pepsinogen A)	32801	7	0	0	0	2	5	6.34E-010
6	CSNK2B	casein kinase 2, beta polypeptide	51672	10	0	0	5	4	1	7.82E-010
7	PIK3CA	phosphoinositide-3-kinase, catalytic, alpha polypeptide	98610	12	2	3	2	5	0	4.54E-009
8	ZNF689	zinc finger protein 689	58646	6	0	0	0	0	6	1.48E-008
9	PLEKHA8	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8	94124	8	0	0	0	2	6	2.95E-008
10	CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	99109	11	2	0	2	3	4	3.35E-008
11	FERD3L	Fer3-like (Drosophila)	37348	6	0	0	0	6	0	5.99E-007
12	ANP32C	acidic (leucine-rich) nuclear phosphoprotein 32 family, member C	51042	6	0	4	2	0	0	7.25E-007
13	DNAJC25-GNG10		7664	4	0	0	0	4	0	8.68E-007
14	HIST1H2BL	histone cluster 1, H2bl	25847	4	0	0	0	0	4	1.30E-006
15	PCDHB5	protocadherin beta 5	143897	11	4	0	2	1	4	1.44E-006
16	PLA2R1	phospholipase A2 receptor 1, 180kDa	338611	14	0	0	7	3	4	1.76E-006
17	SLC13A2	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	131132	11	1	1	4	4	1	5.51E-006
18	TNNT1	troponin T type 1 (skeletal, slow)	42831	5	0	4	0	1	0	6.41E-006
19	FAM123B	family with sequence similarity 123B	204528	7	0	0	1	0	6	7.67E-006
20	APOBEC3C	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3C	41692	4	0	0	0	0	4	8.03E-006
21	PECR	peroxisomal trans-2-enoyl-CoA reductase	65344	5	5	0	0	0	0	8.68E-006
22	CDC25A	cell division cycle 25 homolog A (S. pombe)	110969	7	1	0	6	0	0	0
23	MYO16	myosin XVI	351053	13	2	6	3	1	1	0
24	FBN1	fibrillin 1	678638	20	3	0	12	4	1	0
25	NIPSNAP3A	nipsnap homolog 3A (C. elegans)	51377	5	3	0	2	0	0	0
26	MEOX1	mesenchyme homeobox 1	37498	5	0	0	0	5	0	0
27	PAX3	paired box 3	107523	7	4	0	0	0	3	0
28	TCP11L1	t-complex 11 (mouse)-like 1	119839	8	0	0	0	8	0	0
29	FRG1	FSHD region gene 1	43505	6	0	1	1	3	1	0
30	ZNF264	zinc finger protein 264	137940	8	2	2	4	0	0	0
31	GAS7	growth arrest-specific 7	101562	6	2	0	0	0	4	0
32	PTPRM	protein tyrosine phosphatase, receptor type, M	330792	16	4	1	3	5	3	0
33	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	114111	7	1	0	0	2	4	0
34	MC3R	melanocortin 3 receptor	75149	7	0	0	2	5	0	0
