cytoband	9p21.3	10q23.31	1p36.23	6q26	13q14.2	1p32.3	1p36.31	14q13.1	19q13.41	3q29	17q11.2	15q14	4q34.3	17p13.1	1p22.1	2q37.1	22q13.32	2q22.1	1q44	16p12.2	13q21.2	11p15.5	12p13.1	1q42.11	18q22.3	3q13.31	12q12	15q21.1	6q22.31	10q11.23	11p11.2	16q12.1	12q21.31	5q34	5q13.1	21q21.1	2p14	19q13.43	2p25.3	16q23.1	
q value	0	2.4096e-60	4.5123e-56	5.5567e-22	6.3785e-23	2.7659e-19	1.7849e-48	4.2789e-08	1.7777e-09	2.0114e-08	1.4779e-07	1.8579e-11	3.0091e-07	2.2131e-05	2.2646e-07	4.3206e-05	8.0486e-05	0.00011675	0.00013125	0.001254	1.0578e-08	0.0044114	0.0078283	0.00082335	0.0085429	0.0023156	0.0083526	7.1899e-08	0.0031797	0.0027834	0.03354	0.050463	0.053698	0.11826	0.13254	0.14407	0.13539	6.1964e-07	0.091408	0.12994	
residual q value	0	1.77e-59	3.0129e-30	2.7188e-21	2.0532e-18	1.7531e-16	1.1766e-10	4.351e-08	4.9987e-08	1.015e-07	1.5136e-07	2.8544e-07	3.0181e-07	2.2131e-05	6.3585e-05	6.8005e-05	8.2339e-05	0.00014467	0.00070874	0.0012333	0.0038627	0.0062359	0.0079247	0.0085429	0.0085429	0.0122	0.0122	0.0122	0.022757	0.048258	0.048258	0.082676	0.088361	0.11769	0.1346	0.14093	0.16628	0.16628	0.21073	0.23997	
wide peak boundaries	chr9:21238609-23690570	chr10:89617158-90034038	chr1:7829287-8423509	chr6:163767962-165698161	chr13:48833767-49064807	chr1:50879767-51569162	chr1:4841981-6475685	chr14:33301849-34394000	chr19:50978394-53037389	chr3:190595782-196020883	chr17:29326736-29722618	chr15:31669937-42567241	chr4:178911874-183060693	chr17:7535461-7591760	chr1:92851928-93924485	chr2:233547367-233736132	chr22:45246472-51304566	chr2:139655617-143637838	chr1:245864790-247110824	chr16:20936251-27090703	chr13:49867546-77454480	chr11:1-7277774	chr12:9880268-20169548	chr1:211999806-227178961	chr18:67995567-73836684	chr3:112218119-131181443	chr12:41830374-46578647	chr15:41403242-51741000	chr6:109483624-147138228	chr10:52644085-54061437	chr11:36679363-46868487	chr16:47735031-64981096	chr12:74674746-93402674	chr5:140096976-180915260	chr5:65475684-70752389	chr21:1-29097845	chr2:64341526-70905098	chr19:54876653-59128983	chr2:1-8063458	chr16:70806675-90354753	
genes in wide peak	hsa-mir-31	PTEN	TNFRSF9	QKI	RB1	CDKN2C	RPL22	NPAS3	hsa-mir-643	hsa-mir-570	EVI2A	hsa-mir-627	LINC00290	ATP1B2	DR1	KCNJ13	hsa-mir-3201	LRP1B	AHCTF1	hsa-mir-548w	hsa-mir-3169	hsa-mir-302e	hsa-mir-614	hsa-mir-320b-2	CYB5A	hsa-mir-1280	NELL2	hsa-mir-147b	hsa-mir-3145	hsa-mir-605	hsa-mir-3160-2	hsa-mir-138-2	hsa-mir-618	hsa-mir-340	CCNB1	hsa-mir-155	hsa-mir-1285-2	hsa-mir-1274b	ACP1	hsa-mir-1910	
	CDKN2A	KLLN	PER3	CAHM	LPAR6	FAF1	KCNAB2		hsa-mir-125a	hsa-mir-3137	EVI2B	hsa-mir-4310		TP53	GFI1	GIGYF2	hsa-let-7b		SCCPDH	AQP8	hsa-mir-1297	hsa-mir-483	hsa-mir-613	hsa-mir-664	TSHZ1	hsa-mir-548i-1	TWF1	hsa-mir-1282	hsa-mir-548a-2	PRKG1	hsa-mir-129-2	hsa-mir-3181	hsa-mir-617	hsa-mir-1229	CDK7	hsa-mir-548x	hsa-mir-3126	A1BG	RPS7	hsa-mir-3182	
	CDKN2B		VAMP3			DMRTA2	ACOT7		KLK3	APOD	NF1	hsa-mir-626			SNORD21		hsa-mir-1249		TFB2M	CDR2	hsa-mir-759	hsa-mir-675	ARHGDIB	hsa-mir-194-1	TIMM21	hsa-mir-544b	RNY5	hsa-mir-627	hsa-mir-588	CSTF2T	ARHGAP1	ADCY7	hsa-mir-1252	hsa-mir-4281	GTF2H2	hsa-mir-125b-2	ANXA4	FCAR	SOX11	AP1G1	
	IFNA1		UTS2				ICMT		CD33	CPN2	OMG	hsa-mir-1233-2			RPL5		ACR		SMYD3	CRYM	hsa-mir-15a	hsa-mir-4298	ART4	hsa-mir-3122	ZNF407	hsa-mir-198	SCAF11	hsa-mir-4310	hsa-mir-3144	MIR605	CHRM4	AMFR	ATP2B1	hsa-mir-1271	CD180	hsa-let-7c	GFPT1	FKBP1AP1	TPO	AFG3L1P	
	IFNA2		PARK7				CHD5		SIGLEC6	FGF12	MIR4733	hsa-mir-1233-1			EVI5		ARSA		LOC149134	NDUFAB1	ATP7B	hsa-mir-210	CD69	PARP1	CNDP2	hsa-mir-568	YAF2	hsa-mir-626	hsa-mir-548b		CRY2	BBS2	BTG1	hsa-mir-585	NAIP	hsa-mir-3118-5	MXD1	IL11	TSSC1	APRT	
	IFNA5		SLC45A1				NPHP4		ETFB	GP5		ACTC1			MTF2		CHKB		CNST	PLK1	KLF5	AP2A2	CDKN1B	ATF3	NETO1	ADCY5	PDZRN4	B2M	AMD1		EXT2	CBLN1	CSRP2	hsa-mir-218-2	PIK3R1	hsa-mir-3156-3	MEIS1	KIR2DL1	PXDN	ZFHX3	
	IFNA6		ERRFI1				GPR153		FPR1	HES1		BUB1B			SNORA66		CPT1B		LOC255654	PRKCB	DACH1	APBB1	CREBL2	CAPN2	CNDP1	ADPRH	PLEKHA8P1	CAPN3	ARG1		F2	CDH8	DCN	hsa-mir-103-1-as	PMCHL2	APP	PCBP1	KIR2DL3	RNF144A	C16orf3	
