rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
1	APC	adenomatous polyposis coli	1924608	241	160	151	4	6	15	11	0	103	106	<1.00e-15	<6.01e-12
2	TP53	tumor protein p53	289720	122	120	69	2	48	22	12	2	38	0	<1.00e-15	<6.01e-12
3	KRAS	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog	158368	96	96	11	0	0	91	4	0	1	0	<1.00e-15	<6.01e-12
4	FBXW7	F-box and WD repeat domain containing 7	578816	45	38	28	2	23	6	5	2	9	0	6.33e-15	2.85e-11
5	SMAD4	SMAD family member 4	381472	30	26	23	0	10	6	9	0	3	2	4.42e-14	1.04e-10
6	FAM123B	family with sequence similarity 123B	743964	27	25	24	2	1	3	4	0	19	0	4.61e-14	1.04e-10
7	NRAS	neuroblastoma RAS viral (v-ras) oncogene homolog	131264	20	20	8	0	2	14	4	0	0	0	4.61e-14	1.04e-10
8	SMAD2	SMAD family member 2	323456	16	15	12	1	3	5	3	0	5	0	5.60e-14	1.04e-10
9	PIK3CA	phosphoinositide-3-kinase, catalytic, alpha polypeptide	736288	40	33	21	2	6	20	14	0	0	0	5.68e-14	1.04e-10
10	LRP1B	low density lipoprotein-related protein 1B (deleted in tumors)	3172736	79	39	77	18	11	34	23	0	5	6	5.78e-14	1.04e-10
11	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	453708	20	18	18	4	5	5	3	0	7	0	7.23e-14	1.18e-10
12	BRAF	v-raf murine sarcoma viral oncogene homolog B1	499744	23	22	4	0	0	0	23	0	0	0	2.01e-13	3.02e-10
13	ARID1A	AT rich interactive domain 1A (SWI-like)	1311268	22	21	20	3	2	5	1	1	13	0	2.97e-11	4.12e-08
14	TTN	titin	24865216	309	86	304	78	82	114	72	3	13	25	4.97e-11	6.24e-08
15	PCDH9	protocadherin 9	835520	26	22	26	7	3	11	11	0	1	0	5.19e-11	6.24e-08
16	WBSCR17	Williams-Beuren syndrome chromosome region 17	403312	19	19	18	3	10	5	1	0	3	0	1.30e-10	1.47e-07
