cytoband	7p11.2	4q12	12q14.1	1q32.1	12q15	3q26.33	12p13.32	7q31.2	1q44	1p36.21	7q21.2	2p24.3	13q34	8q24.21	
q value	0	1.9161e-85	4.4294e-117	1.1746e-62	7.1631e-77	3.3041e-11	9.7872e-09	1.7517e-08	3.086e-07	1.2539e-06	1.0958e-06	3.2222e-06	0.042782	0.094211	
residual q value	0	1.9161e-85	2.3639e-84	1.3349e-62	2.0869e-53	3.3041e-11	9.7872e-09	3.0092e-08	6.0698e-07	1.2539e-06	2.4105e-06	3.2222e-06	0.042782	0.094211	
wide peak boundaries	chr7:54931889-54940689	chr4:54727006-54861623	chr12:56370368-56455799	chr1:202664385-202815140	chr12:67458319-67547022	chr3:182584087-183214870	chr12:4066737-4302336	chr7:116105324-116267511	chr1:241495233-242804011	chr1:13735235-14250524	chr7:91966270-92368284	chr2:15933362-16304271	chr13:103769050-110973523	chr8:127996204-130415992	
genes in wide peak	[EGFR]	PDGFRA	CDK4	MDM4	CPM	SOX2	CCND2	MET	ADSS	PRDM2	CDK6	MYCN	hsa-mir-1267	hsa-mir-1208	
			CYP27B1	PIK3C2B	MDM2	SOX2OT	C12orf5		AKT3	PDPN	PEX1	MYCNOS	COL4A1	hsa-mir-1206	
			METTL1						ZNF238		C7orf64		COL4A2	hsa-mir-1204	
			TSPAN31						SDCCAG8		MGC16142		EFNB2	MYC	
			OS9						C1orf100		FAM133B		ING1	POU5F1B	
			FAM119B						C1orf101				LIG4	PVT1	
			MARCH9										IRS2	LOC727677	
			AGAP2										ARHGEF7		
			LOC100130776										TNFSF13B		
													MYO16		
													ARGLU1		
													ANKRD10		
													RAB20		
													CARKD		
													CARS2		
													ABHD13		
													C13orf16		
													DAOA		
													C13orf29		
													FAM155A		
