cytoband	7p11.2	12q14.1	4q12	1q32.1	12q15	3q26.33	12p13.32	7q31.2	2p24.3	1q44	1p36.21	7q21.2	14q32.33	4p16.3	13q34	8q24.21	7q32.1	
q value	0	1.8194e-140	3.6442e-90	1.6314e-61	1.2932e-77	2.0967e-13	3.5648e-09	3.261e-08	4.1978e-07	6.7766e-07	2.7245e-06	3.1818e-05	0.0092519	0.011142	0.03945	0.11293	0.03043	
residual q value	0	4.4124e-108	3.6442e-90	1.7658e-61	1.0869e-39	2.0967e-13	3.5648e-09	4.5448e-08	4.1978e-07	9.1999e-07	2.7245e-06	6.7981e-05	0.0092519	0.011142	0.03945	0.11293	0.11415	
wide peak boundaries	chr7:54964317-55090624	chr12:58125396-58152580	chr4:55032249-55115704	chr1:204389315-204539784	chr12:69178021-69260755	chr3:181101393-181732176	chr12:4374374-4432075	chr7:116318088-116493406	chr2:16015911-16422098	chr1:243431718-244855072	chr1:13862648-14377937	chr7:92179103-92530348	chr14:104982904-105333748	chr4:1778797-1817427	chr13:109765147-110818101	chr8:127927022-130347325	chr7:128086513-130114226	
genes in wide peak	EGFR	CDK4	PDGFRA	MDM4	CPM	SOX2	CCND2	MET	MYCN	ADSS	PRDM2	CDK6	AKT1	FGFR3	COL4A1	hsa-mir-1208	hsa-mir-183	
		TSPAN31		PIK3C2B	MDM2	SOX2-OT	C12orf5		MYCNOS	AKT3	PDPN	FAM133B	SIVA1	LETM1	IRS2	hsa-mir-1207	OPN1SW	
		MARCH9								ZNF238		LOC728066	INF2		MYO16	hsa-mir-1205	CALU	
		AGAP2								SDCCAG8			ADSSL1			hsa-mir-1204	CPA1	
										PPPDE1			MGC23270			MYC	CPA2	
										C1orf100			KIAA0284			POU5F1B	FLNC	
										C1orf101			TMEM179			PVT1	IRF5	
										LOC339529			C14orf180			LOC727677	NRF1	
										MIR4677			ZBTB42			LOC728724	SMO	
													MIR4710			MIR1205	UBE2H	
																MIR1206	ATP6V1F	
																MIR1207	KLHDC10	
																MIR1204	AHCYL2	
																MIR1208	TNPO3	
																PCAT1	HILPDA	
																	CPA4	
																	ZC3HC1	
																	METTL2B	
																	FAM40B	
																	CCDC136	
																	FAM71F1	
																	TMEM209	
																	CPA5	
																	CEP41	
																	C7orf45	
																	TPI1P2	
																	TSPAN33	
																	FAM71F2	
																	KCP	
																	FLJ45340	
																	MIR182	
																	MIR183	
																	MIR96	
																	LOC407835	
																	LOC100130705	
																	LOC100287482	
