rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
1	PIK3CA	phosphoinositide-3-kinase, catalytic, alpha polypeptide	1666509	168	158	29	3	54	17	88	1	8	0	<1.00e-15	<8.64e-12
2	TP53	tumor protein p53	664677	142	139	94	3	15	33	18	7	69	0	<1.00e-15	<8.64e-12
3	MAP3K1	mitogen-activated protein kinase kinase kinase 1	2095431	53	36	52	1	1	1	1	0	22	28	1.45e-14	5.25e-11
4	MLL3	myeloid/lymphoid or mixed-lineage leukemia 3	7507149	30	29	30	2	4	1	3	0	20	2	1.45e-14	5.25e-11
5	GATA3	GATA binding protein 3	562770	55	53	32	1	1	1	0	0	51	2	1.52e-14	5.25e-11
6	CDH1	cadherin 1, type 1, E-cadherin (epithelial)	1288794	31	31	29	0	0	4	0	0	27	0	1.89e-14	5.43e-11
7	MAP2K4	mitogen-activated protein kinase kinase 4	570375	18	18	17	0	4	0	2	0	12	0	5.94e-14	1.13e-10
8	TBX3	T-box 3 (ulnar mammary syndrome)	601302	11	11	11	0	0	0	1	0	10	0	6.42e-14	1.13e-10
9	RUNX1	runt-related transcription factor 1 (acute myeloid leukemia 1; aml1 oncogene)	373659	14	14	13	1	0	0	3	0	11	0	6.91e-14	1.13e-10
10	PTEN	phosphatase and tensin homolog (mutated in multiple advanced cancers 1)	632736	15	14	15	0	0	0	3	0	10	2	6.99e-14	1.13e-10
11	PIK3R1	phosphoinositide-3-kinase, regulatory subunit 1 (alpha)	1199055	14	14	13	1	1	2	1	1	9	0	7.23e-14	1.13e-10
12	AKT1	v-akt murine thymoma viral oncogene homolog 1	732108	12	12	2	1	0	11	1	0	0	0	7.93e-12	1.14e-08
13	CTCF	CCCTC-binding factor (zinc finger protein)	1127568	11	11	10	2	1	1	3	0	6	0	8.11e-11	1.08e-07
14	NCOR1	nuclear receptor co-repressor 1	3741153	16	15	16	0	0	0	2	0	12	2	8.20e-10	1.01e-06
15	RPGR	retinitis pigmentosa GTPase regulator	1546350	10	10	10	0	1	3	0	0	6	0	8.59e-08	0.000099
16	RB1	retinoblastoma 1 (including osteosarcoma)	1396278	9	9	9	0	0	0	1	0	8	0	2.57e-07	0.00028
17	CBFB	core-binding factor, beta subunit	226122	5	5	5	1	2	0	1	0	2	0	3.67e-07	0.00037
18	ZFP36L1	zinc finger protein 36, C3H type-like 1	519675	6	6	6	0	0	0	2	0	4	0	4.04e-07	0.00039
19	CDKN1B	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	276315	5	5	4	0	0	0	0	0	5	0	4.33e-07	0.00039
20	FOXA1	forkhead box A1	490269	7	7	6	0	1	3	2	0	1	0	4.72e-07	0.00041
21	PRRX1	paired related homeobox 1	287976	5	5	5	0	1	2	1	0	1	0	4.09e-06	0.0034
22	MUC4	mucin 4, cell surface associated	2554266	16	13	16	9	5	5	3	3	0	0	4.78e-06	0.0038
23	AFF2	AF4/FMR2 family, member 2	2015325	11	11	11	1	1	5	1	1	3	0	7.93e-06	0.0060
24	DSPP	dentin sialophosphoprotein	852774	7	6	7	0	3	1	0	0	3	0	9.29e-06	0.0067
25	ATN1	atrophin 1	1634568	8	8	6	0	0	4	0	0	4	0	0.000011	0.0077
26	MYB	v-myb myeloblastosis viral oncogene homolog (avian)	1177761	7	7	7	0	0	2	0	1	4	0	0.000014	0.0096
27	GPS2	G protein pathway suppressor 2	469482	5	5	5	1	0	0	0	0	5	0	0.000022	0.014
28	DALRD3	DALR anticodon binding domain containing 3	596739	6	6	6	0	0	2	1	0	3	0	0.000022	0.014
29	SF3B1	splicing factor 3b, subunit 1, 155kDa	2047773	10	10	6	0	0	2	7	0	1	0	0.000032	0.017
30	NKAIN4	Na+/K+ transporting ATPase interacting 4	104949	3	3	3	1	0	1	1	1	0	0	0.000032	0.017
31	PIWIL1	piwi-like 1 (Drosophila)	1351662	8	8	8	1	2	3	2	0	1	0	0.000032	0.017
32	FAM166A		236769	4	4	4	0	0	1	0	0	3	0	0.000032	0.017
33	SAAL1	serum amyloid A-like 1	676338	5	5	5	0	0	1	0	0	4	0	0.000039	0.020
34	TMEM82	transmembrane protein 82	161733	4	4	4	0	1	1	1	0	1	0	0.000043	0.022
35	HIST1H2BC	histone cluster 1, H2bc	195195	4	4	4	1	0	2	1	0	1	0	0.000049	0.023
36	TBL1XR1	transducin (beta)-like 1 X-linked receptor 1	747318	6	5	5	0	0	0	0	0	4	2	0.000049	0.023
37	WNT7A	wingless-type MMTV integration site family, member 7A	502437	5	5	5	2	1	2	0	0	2	0	0.000050	0.023
38	BID	BH3 interacting domain death agonist	208884	4	4	4	0	0	2	0	0	2	0	0.000055	0.025
39	LRFN4	leucine rich repeat and fibronectin type III domain containing 4	264654	4	4	2	0	0	1	3	0	0	0	0.000059	0.026
40	TLE6	transducin-like enhancer of split 6 (E(sp1) homolog, Drosophila)	624624	6	6	6	0	0	2	2	0	2	0	0.000060	0.026
41	HIST1H1C	histone cluster 1, H1c	327522	4	4	4	0	1	0	1	0	2	0	0.000063	0.026
42	FER1L5	fer-1-like 5 (C. elegans)	1100697	7	7	7	0	0	3	1	1	2	0	0.000064	0.026
43	GPR32	G protein-coupled receptor 32	545025	5	5	3	1	1	1	0	3	0	0	0.000085	0.034
44	HCFC1R1	host cell factor C1 regulator 1 (XPO1 dependent)	74022	2	2	2	0	1	0	0	0	1	0	0.00010	0.040
45	MLLT4	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 4	2120781	7	7	7	0	0	1	1	0	5	0	0.00010	0.040
46	ITPKB	inositol 1,4,5-trisphosphate 3-kinase B	1234038	7	7	7	0	1	1	0	3	2	0	0.00011	0.043
47	COL18A1	collagen, type XVIII, alpha 1	724503	6	6	6	1	1	2	0	0	3	0	0.00012	0.045
48	CCR2	chemokine (C-C motif) receptor 2	361491	4	4	4	1	0	3	0	0	1	0	0.00013	0.046
49	HAUS5		840606	6	6	6	0	1	2	2	0	1	0	0.00014	0.049
50	MUC5B	mucin 5B, oligomeric mucus/gel-forming	3671187	12	12	12	6	1	4	2	0	5	0	0.00015	0.051
51	LLGL2	lethal giant larvae homolog 2 (Drosophila)	736164	5	5	4	0	0	2	1	1	1	0	0.00017	0.059
52	PYCRL	pyrroline-5-carboxylate reductase-like	158184	3	3	2	0	0	1	2	0	0	0	0.00018	0.060
53	KLRG2	killer cell lectin-like receptor subfamily G, member 2	191139	3	3	1	0	0	0	3	0	0	0	0.00020	0.062
54	PQLC2	PQ loop repeat containing 2	341211	4	4	3	0	2	1	0	0	1	0	0.00020	0.062
55	GPRIN2	G protein regulated inducer of neurite outgrowth 2	631215	4	4	2	0	0	0	1	3	0	0	0.00020	0.062
56	CIRBP	cold inducible RNA binding protein	129792	3	3	3	0	1	2	0	0	0	0	0.00020	0.062
57	GLI4	GLI-Kruppel family member GLI4	170859	3	3	3	0	2	0	1	0	0	0	0.00021	0.064
58	HLA-A	major histocompatibility complex, class I, A	432978	4	4	3	2	0	2	0	0	2	0	0.00022	0.064
59	UBC	ubiquitin C	1029717	6	6	6	0	1	0	3	0	2	0	0.00023	0.066
60	MYT1L	myelin transcription factor 1-like	1490580	8	8	8	0	0	2	3	1	2	0	0.00024	0.070
61	PIP4K2C	phosphatidylinositol-5-phosphate 4-kinase, type II, gamma	660621	5	5	5	0	1	0	2	0	2	0	0.00025	0.071
62	PPEF1	protein phosphatase, EF-hand calcium binding domain 1	1027182	6	6	6	1	0	2	0	2	2	0	0.00026	0.071
63	NF1	neurofibromin 1 (neurofibromatosis, von Recklinghausen disease, Watson disease)	4431687	13	12	13	0	0	1	2	3	5	2	0.00028	0.075
64	KCNQ2	potassium voltage-gated channel, KQT-like subfamily, member 2	420303	4	4	4	1	1	2	1	0	0	0	0.00028	0.075
65	LYSMD3	LysM, putative peptidoglycan-binding, domain containing 3	471003	4	4	4	0	0	0	0	2	2	0	0.00028	0.075
66	ARID1A	AT rich interactive domain 1A (SWI-like)	2939079	8	8	8	0	0	1	1	0	6	0	0.00030	0.078
67	SCGB1C1	secretoglobin, family 1C, member 1	38532	2	2	1	0	0	2	0	0	0	0	0.00033	0.086
68	ATP10B	ATPase, class V, type 10B	2268318	10	10	10	1	2	3	4	0	1	0	0.00036	0.092
69	GRIN2A	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	2252601	9	9	9	0	3	0	3	0	3	0	0.00037	0.093
70	MED23	mediator complex subunit 23	2155764	8	8	8	0	1	1	1	0	5	0	0.00038	0.094
71	KRTAP19-6	keratin associated protein 19-6	91260	2	2	2	0	0	1	1	0	0	0	0.00044	0.11
72	KIAA1644		312312	3	3	3	0	0	2	0	0	1	0	0.00045	0.11
73	FMN2	formin 2	1488552	7	7	7	1	1	3	0	2	1	0	0.00046	0.11
74	FLG	filaggrin	6182358	17	16	17	4	3	8	5	0	1	0	0.00047	0.11
75	PRND	prion protein 2 (dublet)	271245	3	3	3	0	0	3	0	0	0	0	0.00047	0.11
76	SPTA1	spectrin, alpha, erythrocytic 1 (elliptocytosis 2)	3786276	13	12	13	2	1	10	0	0	0	2	0.00050	0.11
77	CHST2	carbohydrate (N-acetylglucosamine-6-O) sulfotransferase 2	294567	3	3	3	1	0	2	0	0	1	0	0.00053	0.12
78	GIPC3	GIPC PDZ domain containing family, member 3	131313	2	2	2	0	0	0	0	0	2	0	0.00054	0.12
79	RGS7	regulator of G-protein signaling 7	776724	5	5	5	1	1	1	1	0	2	0	0.00059	0.13
80	CCDC146	coiled-coil domain containing 146	1490580	5	5	2	0	0	0	1	0	4	0	0.00061	0.13
81	PIP5K1C	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma	298116	3	3	3	1	0	1	1	1	0	0	0.00063	0.13
82	PCDHA8	protocadherin alpha 8	1065714	6	6	5	1	0	2	2	1	1	0	0.00063	0.13
83	OPRM1	opioid receptor, mu 1	770133	5	5	5	2	0	2	1	1	1	0	0.00064	0.13
84	OBSCN	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF	6919029	19	17	19	4	3	9	3	0	4	0	0.00069	0.14
85	CCT6B	chaperonin containing TCP1, subunit 6B (zeta 2)	807144	5	5	5	0	1	1	2	0	1	0	0.00070	0.14
86	TPO	thyroid peroxidase	1085487	6	6	6	0	2	2	1	0	1	0	0.00070	0.14
87	CCND3	cyclin D3	339183	5	3	5	0	1	0	0	1	0	3	0.00071	0.14
88	SELL	selectin L (lymphocyte adhesion molecule 1)	588627	4	4	4	0	1	0	1	1	1	0	0.00076	0.15
89	SARM1	sterile alpha and TIR motif containing 1	340197	4	3	4	0	0	0	0	0	2	2	0.00080	0.15
90	CCDC88B	coiled-coil domain containing 88B	932373	5	5	5	0	0	1	3	1	0	0	0.00080	0.15
91	SPEN	spen homolog, transcriptional regulator (Drosophila)	5535933	15	13	14	6	1	2	1	1	10	0	0.00081	0.15
92	ZP4	zona pellucida glycoprotein 4	847197	5	5	5	1	0	3	1	0	1	0	0.00083	0.16
93	EPS8L1	EPS8-like 1	429429	4	4	4	0	1	0	0	2	1	0	0.00084	0.16
94	C19orf39	chromosome 19 open reading frame 39	353886	3	3	3	0	1	0	1	0	1	0	0.00086	0.16
95	CCDC159		361491	3	3	3	0	0	1	0	0	2	0	0.00088	0.16
96	PHLDA1	pleckstrin homology-like domain, family A, member 1	228657	3	3	3	0	1	0	2	0	0	0	0.00090	0.16
97	H2BFWT	H2B histone family, member W, testis-specific	264654	3	3	3	0	0	1	0	0	2	0	0.00091	0.16
98	MEFV	Mediterranean fever	996762	7	6	6	2	4	1	1	0	1	0	0.00096	0.17
99	NEK5	NIMA (never in mitosis gene a)-related kinase 5	1078896	6	6	6	0	3	0	1	1	1	0	0.00096	0.17
100	LIF	leukemia inhibitory factor (cholinergic differentiation factor)	303186	3	3	3	0	0	1	0	1	1	0	0.0011	0.18
101	KCNT2	potassium channel, subfamily T, member 2	1784640	8	8	8	0	3	0	0	1	4	0	0.0011	0.18
102	PRAME	preferentially expressed antigen in melanoma	771147	5	5	4	0	0	1	0	3	1	0	0.0011	0.19
103	C1orf65	chromosome 1 open reading frame 65	507507	4	4	2	0	0	3	1	0	0	0	0.0011	0.19
104	LPO	lactoperoxidase	1040871	5	5	5	0	0	1	2	0	2	0	0.0011	0.19
105	CXorf65		292032	3	3	3	0	1	1	0	1	0	0	0.0012	0.20
106	CPXM1	carboxypeptidase X (M14 family), member 1	1044927	6	6	6	1	0	3	2	1	0	0	0.0012	0.20
107	PCDH19	protocadherin 19	1620879	7	7	7	0	1	1	4	0	1	0	0.0013	0.21
108	ATHL1	ATH1, acid trehalase-like 1 (yeast)	572910	4	4	4	1	0	3	1	0	0	0	0.0014	0.22
109	WSCD2	WSC domain containing 2	874068	6	5	6	0	2	3	0	0	1	0	0.0014	0.23
110	HIST1H3B	histone cluster 1, H3b	210405	3	3	3	0	0	1	0	1	1	0	0.0015	0.23
111	ROBLD3		163254	2	2	2	0	0	0	1	0	1	0	0.0015	0.23
112	PRKD2	protein kinase D2	1108302	5	5	5	0	1	2	1	1	0	0	0.0015	0.23
113	CDH9	cadherin 9, type 2 (T1-cadherin)	1223898	6	6	6	0	2	2	1	1	0	0	0.0015	0.23
114	OSCP1		679380	4	4	4	0	0	0	2	1	1	0	0.0016	0.24
115	KLRC1	killer cell lectin-like receptor subfamily C, member 1	368082	3	3	3	0	0	0	1	0	2	0	0.0016	0.24
116	FAM58A	family with sequence similarity 58, member A	330057	3	3	3	0	0	1	0	0	2	0	0.0016	0.24
117	KCNB2	potassium voltage-gated channel, Shab-related subfamily, member 2	1391208	7	6	6	2	3	1	0	0	1	2	0.0017	0.25
118	MUC17	mucin 17, cell surface associated	6861738	19	18	18	3	4	7	3	1	4	0	0.0017	0.25
119	FOXP3	forkhead box P3	460356	3	3	3	1	0	1	0	0	2	0	0.0018	0.26
