mature	precursor	alias
hsa-mir-4764	hsa-miR-4764-3p	mir-4764/3p
hsa-mir-4765	hsa-miR-4765	mir-4765/4765
hsa-mir-4766	hsa-miR-4766-5p	mir-4766/5p
hsa-mir-4766	hsa-miR-4766-3p	mir-4766/3p
hsa-mir-4767	hsa-miR-4767	mir-4767/4767
hsa-mir-4768	hsa-miR-4768-5p	mir-4768/5p
hsa-mir-4768	hsa-miR-4768-3p	mir-4768/3p
hsa-mir-4769	hsa-miR-4769-5p	mir-4769/5p
hsa-mir-4769	hsa-miR-4769-3p	mir-4769/3p
hsa-mir-4770	hsa-miR-4770	mir-4770/4770
hsa-mir-4771-1	hsa-miR-4771	mir-4771-1/4771
hsa-mir-4771-2	hsa-miR-4771	mir-4771-2/4771
hsa-mir-4772	hsa-miR-4772-5p	mir-4772/5p
hsa-mir-4772	hsa-miR-4772-3p	mir-4772/3p
hsa-mir-4773-1	hsa-miR-4773	mir-4773-1/4773
hsa-mir-4773-2	hsa-miR-4773	mir-4773-2/4773
hsa-mir-4774	hsa-miR-4774-5p	mir-4774/5p
hsa-mir-4774	hsa-miR-4774-3p	mir-4774/3p
hsa-mir-4775	hsa-miR-4775	mir-4775/4775
hsa-mir-4776-1	hsa-miR-4776-5p	mir-4776-1/5p
hsa-mir-4776-1	hsa-miR-4776-3p	mir-4776-1/3p
hsa-mir-4776-2	hsa-miR-4776-5p	mir-4776-2/5p
hsa-mir-4776-2	hsa-miR-4776-3p	mir-4776-2/3p
hsa-mir-4777	hsa-miR-4777-5p	mir-4777/5p
hsa-mir-4777	hsa-miR-4777-3p	mir-4777/3p
hsa-mir-4778	hsa-miR-4778-5p	mir-4778/5p
hsa-mir-4778	hsa-miR-4778-3p	mir-4778/3p
hsa-mir-4779	hsa-miR-4779	mir-4779/4779
hsa-mir-4780	hsa-miR-4780	mir-4780/4780
hsa-mir-4781	hsa-miR-4781-5p	mir-4781/5p
hsa-mir-4781	hsa-miR-4781-3p	mir-4781/3p
hsa-mir-4782	hsa-miR-4782-5p	mir-4782/5p
hsa-mir-4782	hsa-miR-4782-3p	mir-4782/3p
hsa-mir-4783	hsa-miR-4783-5p	mir-4783/5p
hsa-mir-4783	hsa-miR-4783-3p	mir-4783/3p
hsa-mir-4784	hsa-miR-4784	mir-4784/4784
hsa-mir-4785	hsa-miR-4785	mir-4785/4785
hsa-mir-4786	hsa-miR-4786-5p	mir-4786/5p
hsa-mir-4786	hsa-miR-4786-3p	mir-4786/3p
hsa-mir-4787	hsa-miR-4787-5p	mir-4787/5p
hsa-mir-4787	hsa-miR-4787-3p	mir-4787/3p
hsa-mir-4788	hsa-miR-4788	mir-4788/4788
hsa-mir-4789	hsa-miR-4789-5p	mir-4789/5p
hsa-mir-4789	hsa-miR-4789-3p	mir-4789/3p
hsa-mir-4790	hsa-miR-4790-5p	mir-4790/5p
hsa-mir-4790	hsa-miR-4790-3p	mir-4790/3p
hsa-mir-4791	hsa-miR-4791	mir-4791/4791
hsa-mir-4792	hsa-miR-4792	mir-4792/4792
hsa-mir-4793	hsa-miR-4793-5p	mir-4793/5p
hsa-mir-4793	hsa-miR-4793-3p	mir-4793/3p
hsa-mir-4794	hsa-miR-4794	mir-4794/4794
hsa-mir-4795	hsa-miR-4795-5p	mir-4795/5p
hsa-mir-4795	hsa-miR-4795-3p	mir-4795/3p
hsa-mir-4796	hsa-miR-4796-5p	mir-4796/5p
hsa-mir-4796	hsa-miR-4796-3p	mir-4796/3p
hsa-mir-4797	hsa-miR-4797-5p	mir-4797/5p
hsa-mir-4797	hsa-miR-4797-3p	mir-4797/3p
hsa-mir-4798	hsa-miR-4798-5p	mir-4798/5p
hsa-mir-4798	hsa-miR-4798-3p	mir-4798/3p
hsa-mir-4799	hsa-miR-4799-5p	mir-4799/5p
hsa-mir-4799	hsa-miR-4799-3p	mir-4799/3p
hsa-mir-4800	hsa-miR-4800-5p	mir-4800/5p
hsa-mir-4800	hsa-miR-4800-3p	mir-4800/3p
hsa-mir-4801	hsa-miR-4801	mir-4801/4801
hsa-mir-4802	hsa-miR-4802-5p	mir-4802/5p
hsa-mir-4802	hsa-miR-4802-3p	mir-4802/3p
hsa-mir-4803	hsa-miR-4803	mir-4803/4803
hsa-mir-4804	hsa-miR-4804-5p	mir-4804/5p
hsa-mir-4804	hsa-miR-4804-3p	mir-4804/3p
hsa-mir-483	hsa-miR-483-5p	mir-483/5p
hsa-mir-483	hsa-miR-483-3p	mir-483/3p
hsa-mir-484	hsa-miR-484	mir-484/484
hsa-mir-485	hsa-miR-485-5p	mir-485/5p
hsa-mir-485	hsa-miR-485-3p	mir-485/3p
hsa-mir-486	hsa-miR-486-5p	mir-486/5p
hsa-mir-486	hsa-miR-486-3p	mir-486/3p
hsa-mir-487a	hsa-miR-487a	mir-487a/487a
hsa-mir-487b	hsa-miR-487b	mir-487b/487b
hsa-mir-488	hsa-miR-488*	mir-488/488*
hsa-mir-488	hsa-miR-488	mir-488/488
hsa-mir-489	hsa-miR-489	mir-489/489
hsa-mir-490	hsa-miR-490-5p	mir-490/5p
hsa-mir-490	hsa-miR-490-3p	mir-490/3p
hsa-mir-491	hsa-miR-491-5p	mir-491/5p
hsa-mir-491	hsa-miR-491-3p	mir-491/3p
hsa-mir-492	hsa-miR-492	mir-492/492
hsa-mir-493	hsa-miR-493*	mir-493/493*
hsa-mir-493	hsa-miR-493	mir-493/493
hsa-mir-494	hsa-miR-494	mir-494/494
hsa-mir-495	hsa-miR-495	mir-495/495
hsa-mir-496	hsa-miR-496	mir-496/496
hsa-mir-497	hsa-miR-497	mir-497/497
hsa-mir-497	hsa-miR-497*	mir-497/497*
hsa-mir-498	hsa-miR-498	mir-498/498
hsa-mir-499	hsa-miR-499-5p	mir-499/5p
hsa-mir-499	hsa-miR-499-3p	mir-499/3p
hsa-mir-499a	hsa-miR-499a-5p	mir-499a/5p
hsa-mir-499a	hsa-miR-499a-3p	mir-499a/3p
hsa-mir-500a	hsa-miR-500a	mir-500a/500a
hsa-mir-500a	hsa-miR-500a*	mir-500a/500a*
hsa-mir-500b	hsa-miR-500b	mir-500b/500b
hsa-mir-501	hsa-miR-501-5p	mir-501/5p
hsa-mir-501	hsa-miR-501-3p	mir-501/3p
hsa-mir-502	hsa-miR-502-5p	mir-502/5p
hsa-mir-502	hsa-miR-502-3p	mir-502/3p
hsa-mir-503	hsa-miR-503	mir-503/503
hsa-mir-504	hsa-miR-504	mir-504/504
hsa-mir-5047	hsa-miR-5047	mir-5047/5047
hsa-mir-505	hsa-miR-505*	mir-505/505*
hsa-mir-505	hsa-miR-505	mir-505/505
hsa-mir-506	hsa-miR-506	mir-506/506
hsa-mir-507	hsa-miR-507	mir-507/507
hsa-mir-508	hsa-miR-508-5p	mir-508/5p
hsa-mir-508	hsa-miR-508-3p	mir-508/3p
hsa-mir-509-1	hsa-miR-509-5p	mir-509-1/5p
hsa-mir-509-1	hsa-miR-509-3p	mir-509-1/3p
hsa-mir-509-2	hsa-miR-509-5p	mir-509-2/5p
hsa-mir-509-2	hsa-miR-509-3p	mir-509-2/3p
hsa-mir-509-3	hsa-miR-509-3-5p	mir-509-3/5p
hsa-mir-509-3	hsa-miR-509-3p	mir-509-3/3p
hsa-mir-5095	hsa-miR-5095	mir-5095/5095
hsa-mir-5096	hsa-miR-5096	mir-5096/5096
hsa-mir-510	hsa-miR-510	mir-510/510
hsa-mir-511-1	hsa-miR-511	mir-511-1/511
hsa-mir-511-2	hsa-miR-511	mir-511-2/511
hsa-mir-512-1	hsa-miR-512-5p	mir-512-1/5p
hsa-mir-512-1	hsa-miR-512-3p	mir-512-1/3p
hsa-mir-512-2	hsa-miR-512-5p	mir-512-2/5p
hsa-mir-512-2	hsa-miR-512-3p	mir-512-2/3p
hsa-mir-513a-1	hsa-miR-513a-5p	mir-513a-1/5p
hsa-mir-513a-1	hsa-miR-513a-3p	mir-513a-1/3p
hsa-mir-513a-2	hsa-miR-513a-5p	mir-513a-2/5p
hsa-mir-513a-2	hsa-miR-513a-3p	mir-513a-2/3p
hsa-mir-513b	hsa-miR-513b	mir-513b/513b
hsa-mir-513c	hsa-miR-513c	mir-513c/513c
hsa-mir-514-1	hsa-miR-514	mir-514-1/514
hsa-mir-514-2	hsa-miR-514	mir-514-2/514
hsa-mir-514-3	hsa-miR-514	mir-514-3/514
hsa-mir-514b	hsa-miR-514b-5p	mir-514b/5p
hsa-mir-514b	hsa-miR-514b-3p	mir-514b/3p
hsa-mir-515-1	hsa-miR-515-5p	mir-515-1/5p
hsa-mir-515-1	hsa-miR-515-3p	mir-515-1/3p
hsa-mir-515-2	hsa-miR-515-5p	mir-515-2/5p
hsa-mir-515-2	hsa-miR-515-3p	mir-515-2/3p
hsa-mir-516a-1	hsa-miR-516a-5p	mir-516a-1/5p
hsa-mir-516a-1	hsa-miR-516a-3p	mir-516a-1/3p
hsa-mir-516a-2	hsa-miR-516a-5p	mir-516a-2/5p
hsa-mir-516a-2	hsa-miR-516a-3p	mir-516a-2/3p
hsa-mir-516b-1	hsa-miR-516b	mir-516b-1/516b
hsa-mir-516b-1	hsa-miR-516b*	mir-516b-1/516b*
hsa-mir-516b-2	hsa-miR-516b	mir-516b-2/516b
hsa-mir-516b-2	hsa-miR-516b*	mir-516b-2/516b*
hsa-mir-517a	hsa-miR-517*	mir-517a/517*
hsa-mir-517a	hsa-miR-517a	mir-517a/517a
hsa-mir-517b	hsa-miR-517b	mir-517b/517b
hsa-mir-517b	hsa-miR-517*	mir-517b/517*
hsa-mir-517c	hsa-miR-517c	mir-517c/517c
hsa-mir-517c	hsa-miR-517*	mir-517c/517*
hsa-mir-518a-1	hsa-miR-518a-5p	mir-518a-1/5p
hsa-mir-518a-1	hsa-miR-518a-3p	mir-518a-1/3p
hsa-mir-518a-2	hsa-miR-518a-5p	mir-518a-2/5p
hsa-mir-518a-2	hsa-miR-518a-3p	mir-518a-2/3p
hsa-mir-518b	hsa-miR-518b	mir-518b/518b
hsa-mir-518c	hsa-miR-518c*	mir-518c/518c*
hsa-mir-518c	hsa-miR-518c	mir-518c/518c
hsa-mir-518d	hsa-miR-518d-5p	mir-518d/5p
hsa-mir-518d	hsa-miR-518d-3p	mir-518d/3p
hsa-mir-518e	hsa-miR-518e*	mir-518e/518e*
hsa-mir-518e	hsa-miR-518e	mir-518e/518e
hsa-mir-518f	hsa-miR-518f*	mir-518f/518f*
hsa-mir-518f	hsa-miR-518f	mir-518f/518f
hsa-mir-519a-1	hsa-miR-519a*	mir-519a-1/519a*
hsa-mir-519a-1	hsa-miR-519a	mir-519a-1/519a
hsa-mir-519a-2	hsa-miR-519a	mir-519a-2/519a
hsa-mir-519b	hsa-miR-519b-5p	mir-519b/5p
hsa-mir-519b	hsa-miR-519b-3p	mir-519b/3p
hsa-mir-519c	hsa-miR-519c-5p	mir-519c/5p
hsa-mir-519c	hsa-miR-519c-3p	mir-519c/3p
hsa-mir-519d	hsa-miR-519d	mir-519d/519d
hsa-mir-519e	hsa-miR-519e*	mir-519e/519e*
hsa-mir-519e	hsa-miR-519e	mir-519e/519e
hsa-mir-520a	hsa-miR-520a-5p	mir-520a/5p
hsa-mir-520a	hsa-miR-520a-3p	mir-520a/3p
hsa-mir-520b	hsa-miR-520b	mir-520b/520b
hsa-mir-520c	hsa-miR-520c-5p	mir-520c/5p
hsa-mir-520c	hsa-miR-520c-3p	mir-520c/3p
hsa-mir-520d	hsa-miR-520d-5p	mir-520d/5p
hsa-mir-520d	hsa-miR-520d-3p	mir-520d/3p
hsa-mir-520e	hsa-miR-520e	mir-520e/520e
hsa-mir-520f	hsa-miR-520f	mir-520f/520f
hsa-mir-520g	hsa-miR-520g	mir-520g/520g
hsa-mir-520h	hsa-miR-520h	mir-520h/520h
hsa-mir-521-1	hsa-miR-521	mir-521-1/521
hsa-mir-521-2	hsa-miR-521	mir-521-2/521
hsa-mir-522	hsa-miR-522*	mir-522/522*
hsa-mir-522	hsa-miR-522	mir-522/522
hsa-mir-523	hsa-miR-523*	mir-523/523*
hsa-mir-523	hsa-miR-523	mir-523/523
hsa-mir-524	hsa-miR-524-5p	mir-524/5p
hsa-mir-524	hsa-miR-524-3p	mir-524/3p
hsa-mir-525	hsa-miR-525-5p	mir-525/5p
hsa-mir-525	hsa-miR-525-3p	mir-525/3p
hsa-mir-526a-1	hsa-miR-526a	mir-526a-1/526a
hsa-mir-526a-2	hsa-miR-526a	mir-526a-2/526a
hsa-mir-526b	hsa-miR-526b	mir-526b/526b
hsa-mir-526b	hsa-miR-526b*	mir-526b/526b*
hsa-mir-527	hsa-miR-527	mir-527/527
hsa-mir-532	hsa-miR-532-5p	mir-532/5p
hsa-mir-532	hsa-miR-532-3p	mir-532/3p
hsa-mir-539	hsa-miR-539	mir-539/539
hsa-mir-541	hsa-miR-541*	mir-541/541*
hsa-mir-541	hsa-miR-541	mir-541/541
hsa-mir-542	hsa-miR-542-5p	mir-542/5p
hsa-mir-542	hsa-miR-542-3p	mir-542/3p
hsa-mir-543	hsa-miR-543	mir-543/543
hsa-mir-544	hsa-miR-544	mir-544/544
hsa-mir-544b	hsa-miR-544b	mir-544b/544b
hsa-mir-545	hsa-miR-545*	mir-545/545*
hsa-mir-545	hsa-miR-545	mir-545/545
hsa-mir-548a-1	hsa-miR-548a-3p	mir-548a-1/3p
hsa-mir-548a-2	hsa-miR-548a-3p	mir-548a-2/3p
hsa-mir-548a-3	hsa-miR-548a-5p	mir-548a-3/5p
hsa-mir-548a-3	hsa-miR-548a-3p	mir-548a-3/3p
hsa-mir-548aa-1	hsa-miR-548aa	mir-548aa-1/548aa
hsa-mir-548aa-2	hsa-miR-548aa	mir-548aa-2/548aa
hsa-mir-548ab	hsa-miR-548ab	mir-548ab/548ab
hsa-mir-548ac	hsa-miR-548ac	mir-548ac/548ac
hsa-mir-548ad	hsa-miR-548ad	mir-548ad/548ad
hsa-mir-548ae-1	hsa-miR-548ae	mir-548ae-1/548ae
hsa-mir-548ae-2	hsa-miR-548ae	mir-548ae-2/548ae
hsa-mir-548ag-1	hsa-miR-548ag	mir-548ag-1/548ag
hsa-mir-548ag-2	hsa-miR-548ag	mir-548ag-2/548ag
hsa-mir-548ah	hsa-miR-548ah	mir-548ah/548ah
hsa-mir-548ai	hsa-miR-548ai	mir-548ai/548ai
hsa-mir-548aj-1	hsa-miR-548aj	mir-548aj-1/548aj
hsa-mir-548aj-2	hsa-miR-548aj	mir-548aj-2/548aj
hsa-mir-548ak	hsa-miR-548ak	mir-548ak/548ak
hsa-mir-548al	hsa-miR-548al	mir-548al/548al
hsa-mir-548am	hsa-miR-548am	mir-548am/548am
hsa-mir-548an	hsa-miR-548an	mir-548an/548an
hsa-mir-548b	hsa-miR-548b-5p	mir-548b/5p
hsa-mir-548b	hsa-miR-548b-3p	mir-548b/3p
hsa-mir-548c	hsa-miR-548c-5p	mir-548c/5p
hsa-mir-548c	hsa-miR-548c-3p	mir-548c/3p
hsa-mir-548d-1	hsa-miR-548d-5p	mir-548d-1/5p
hsa-mir-548d-1	hsa-miR-548d-3p	mir-548d-1/3p
hsa-mir-548d-2	hsa-miR-548d-5p	mir-548d-2/5p
hsa-mir-548d-2	hsa-miR-548d-3p	mir-548d-2/3p
hsa-mir-548e	hsa-miR-548e	mir-548e/548e
hsa-mir-548f-1	hsa-miR-548f	mir-548f-1/548f
hsa-mir-548f-2	hsa-miR-548f	mir-548f-2/548f
hsa-mir-548f-3	hsa-miR-548f	mir-548f-3/548f
hsa-mir-548f-4	hsa-miR-548f	mir-548f-4/548f
hsa-mir-548f-5	hsa-miR-548f	mir-548f-5/548f
hsa-mir-548g	hsa-miR-548g	mir-548g/548g
hsa-mir-548h-1	hsa-miR-548h	mir-548h-1/548h
hsa-mir-548h-2	hsa-miR-548h	mir-548h-2/548h
hsa-mir-548h-3	hsa-miR-548h	mir-548h-3/548h
hsa-mir-548h-4	hsa-miR-548h	mir-548h-4/548h
hsa-mir-548h-5	hsa-miR-548h	mir-548h-5/548h
hsa-mir-548i-1	hsa-miR-548i	mir-548i-1/548i
hsa-mir-548i-2	hsa-miR-548i	mir-548i-2/548i
hsa-mir-548i-3	hsa-miR-548i	mir-548i-3/548i
hsa-mir-548i-4	hsa-miR-548i	mir-548i-4/548i
hsa-mir-548j	hsa-miR-548j	mir-548j/548j
hsa-mir-548k	hsa-miR-548k	mir-548k/548k
hsa-mir-548l	hsa-miR-548l	mir-548l/548l
hsa-mir-548m	hsa-miR-548m	mir-548m/548m
hsa-mir-548n	hsa-miR-548n	mir-548n/548n
hsa-mir-548o	hsa-miR-548o	mir-548o/548o
hsa-mir-548o-2	hsa-miR-548o	mir-548o-2/548o
hsa-mir-548p	hsa-miR-548p	mir-548p/548p
hsa-mir-548q	hsa-miR-548q	mir-548q/548q
hsa-mir-548s	hsa-miR-548s	mir-548s/548s
hsa-mir-548t	hsa-miR-548t	mir-548t/548t
hsa-mir-548u	hsa-miR-548u	mir-548u/548u
hsa-mir-548v	hsa-miR-548v	mir-548v/548v
hsa-mir-548w	hsa-miR-548w	mir-548w/548w
hsa-mir-548x	hsa-miR-548x	mir-548x/548x
hsa-mir-548x-2	hsa-miR-548x	mir-548x-2/548x
hsa-mir-548y	hsa-miR-548y	mir-548y/548y
hsa-mir-548z	hsa-miR-548z	mir-548z/548z
hsa-mir-549	hsa-miR-549	mir-549/549
hsa-mir-550a-1	hsa-miR-550a	mir-550a-1/550a
hsa-mir-550a-1	hsa-miR-550a*	mir-550a-1/550a*
hsa-mir-550a-2	hsa-miR-550a	mir-550a-2/550a
hsa-mir-550a-2	hsa-miR-550a*	mir-550a-2/550a*
hsa-mir-550a-3	hsa-miR-550a*	mir-550a-3/550a*
hsa-mir-550b-1	hsa-miR-550b	mir-550b-1/550b
hsa-mir-550b-2	hsa-miR-550b	mir-550b-2/550b
hsa-mir-551a	hsa-miR-551a	mir-551a/551a
hsa-mir-551b	hsa-miR-551b*	mir-551b/551b*
hsa-mir-551b	hsa-miR-551b	mir-551b/551b
hsa-mir-552	hsa-miR-552	mir-552/552
hsa-mir-553	hsa-miR-553	mir-553/553
hsa-mir-554	hsa-miR-554	mir-554/554
hsa-mir-555	hsa-miR-555	mir-555/555
hsa-mir-556	hsa-miR-556-5p	mir-556/5p
hsa-mir-556	hsa-miR-556-3p	mir-556/3p
hsa-mir-557	hsa-miR-557	mir-557/557
hsa-mir-558	hsa-miR-558	mir-558/558
hsa-mir-559	hsa-miR-559	mir-559/559
hsa-mir-561	hsa-miR-561	mir-561/561
hsa-mir-562	hsa-miR-562	mir-562/562
hsa-mir-563	hsa-miR-563	mir-563/563
hsa-mir-564	hsa-miR-564	mir-564/564
hsa-mir-566	hsa-miR-566	mir-566/566
hsa-mir-567	hsa-miR-567	mir-567/567
hsa-mir-568	hsa-miR-568	mir-568/568
hsa-mir-569	hsa-miR-569	mir-569/569
hsa-mir-570	hsa-miR-570	mir-570/570
hsa-mir-571	hsa-miR-571	mir-571/571
hsa-mir-572	hsa-miR-572	mir-572/572
hsa-mir-573	hsa-miR-573	mir-573/573
hsa-mir-574	hsa-miR-574-5p	mir-574/5p
hsa-mir-574	hsa-miR-574-3p	mir-574/3p
hsa-mir-575	hsa-miR-575	mir-575/575
hsa-mir-576	hsa-miR-576-5p	mir-576/5p
hsa-mir-576	hsa-miR-576-3p	mir-576/3p
hsa-mir-577	hsa-miR-577	mir-577/577
hsa-mir-578	hsa-miR-578	mir-578/578
hsa-mir-579	hsa-miR-579	mir-579/579
hsa-mir-580	hsa-miR-580	mir-580/580
hsa-mir-581	hsa-miR-581	mir-581/581
hsa-mir-582	hsa-miR-582-5p	mir-582/5p
hsa-mir-582	hsa-miR-582-3p	mir-582/3p
hsa-mir-583	hsa-miR-583	mir-583/583
hsa-mir-584	hsa-miR-584	mir-584/584
hsa-mir-585	hsa-miR-585	mir-585/585
hsa-mir-586	hsa-miR-586	mir-586/586
hsa-mir-587	hsa-miR-587	mir-587/587
hsa-mir-588	hsa-miR-588	mir-588/588
hsa-mir-589	hsa-miR-589	mir-589/589
hsa-mir-589	hsa-miR-589*	mir-589/589*
hsa-mir-590	hsa-miR-590-5p	mir-590/5p
hsa-mir-590	hsa-miR-590-3p	mir-590/3p
hsa-mir-591	hsa-miR-591	mir-591/591
hsa-mir-592	hsa-miR-592	mir-592/592
hsa-mir-593	hsa-miR-593*	mir-593/593*
hsa-mir-593	hsa-miR-593	mir-593/593
hsa-mir-595	hsa-miR-595	mir-595/595
hsa-mir-596	hsa-miR-596	mir-596/596
hsa-mir-597	hsa-miR-597	mir-597/597
hsa-mir-598	hsa-miR-598	mir-598/598
hsa-mir-599	hsa-miR-599	mir-599/599
hsa-mir-600	hsa-miR-600	mir-600/600
hsa-mir-601	hsa-miR-601	mir-601/601
hsa-mir-602	hsa-miR-602	mir-602/602
hsa-mir-603	hsa-miR-603	mir-603/603
hsa-mir-604	hsa-miR-604	mir-604/604
hsa-mir-605	hsa-miR-605	mir-605/605
hsa-mir-606	hsa-miR-606	mir-606/606
hsa-mir-607	hsa-miR-607	mir-607/607
hsa-mir-608	hsa-miR-608	mir-608/608
hsa-mir-609	hsa-miR-609	mir-609/609
hsa-mir-610	hsa-miR-610	mir-610/610
hsa-mir-611	hsa-miR-611	mir-611/611
hsa-mir-612	hsa-miR-612	mir-612/612
hsa-mir-613	hsa-miR-613	mir-613/613
hsa-mir-614	hsa-miR-614	mir-614/614
hsa-mir-615	hsa-miR-615-5p	mir-615/5p
hsa-mir-615	hsa-miR-615-3p	mir-615/3p
hsa-mir-616	hsa-miR-616*	mir-616/616*
hsa-mir-616	hsa-miR-616	mir-616/616
hsa-mir-617	hsa-miR-617	mir-617/617
hsa-mir-618	hsa-miR-618	mir-618/618
hsa-mir-619	hsa-miR-619	mir-619/619
hsa-mir-620	hsa-miR-620	mir-620/620
hsa-mir-621	hsa-miR-621	mir-621/621
hsa-mir-622	hsa-miR-622	mir-622/622
hsa-mir-623	hsa-miR-623	mir-623/623
hsa-mir-624	hsa-miR-624*	mir-624/624*
hsa-mir-624	hsa-miR-624	mir-624/624
hsa-mir-625	hsa-miR-625	mir-625/625
hsa-mir-625	hsa-miR-625*	mir-625/625*
hsa-mir-626	hsa-miR-626	mir-626/626
hsa-mir-627	hsa-miR-627	mir-627/627
hsa-mir-628	hsa-miR-628-5p	mir-628/5p
hsa-mir-628	hsa-miR-628-3p	mir-628/3p
hsa-mir-629	hsa-miR-629	mir-629/629
hsa-mir-629	hsa-miR-629*	mir-629/629*
hsa-mir-630	hsa-miR-630	mir-630/630
hsa-mir-631	hsa-miR-631	mir-631/631
hsa-mir-632	hsa-miR-632	mir-632/632
hsa-mir-633	hsa-miR-633	mir-633/633
hsa-mir-634	hsa-miR-634	mir-634/634
hsa-mir-635	hsa-miR-635	mir-635/635
hsa-mir-636	hsa-miR-636	mir-636/636
hsa-mir-637	hsa-miR-637	mir-637/637
hsa-mir-638	hsa-miR-638	mir-638/638
hsa-mir-639	hsa-miR-639	mir-639/639
hsa-mir-640	hsa-miR-640	mir-640/640
hsa-mir-641	hsa-miR-641	mir-641/641
hsa-mir-642a	hsa-miR-642a	mir-642a/642a
hsa-mir-642b	hsa-miR-642b	mir-642b/642b
hsa-mir-643	hsa-miR-643	mir-643/643
hsa-mir-644	hsa-miR-644	mir-644/644
hsa-mir-645	hsa-miR-645	mir-645/645
hsa-mir-646	hsa-miR-646	mir-646/646
hsa-mir-647	hsa-miR-647	mir-647/647
hsa-mir-648	hsa-miR-648	mir-648/648
hsa-mir-649	hsa-miR-649	mir-649/649
hsa-mir-650	hsa-miR-650	mir-650/650
hsa-mir-651	hsa-miR-651	mir-651/651
hsa-mir-652	hsa-miR-652	mir-652/652
hsa-mir-653	hsa-miR-653	mir-653/653
hsa-mir-654	hsa-miR-654-5p	mir-654/5p
hsa-mir-654	hsa-miR-654-3p	mir-654/3p
hsa-mir-655	hsa-miR-655	mir-655/655
hsa-mir-656	hsa-miR-656	mir-656/656
hsa-mir-657	hsa-miR-657	mir-657/657
hsa-mir-658	hsa-miR-658	mir-658/658
hsa-mir-659	hsa-miR-659	mir-659/659
hsa-mir-660	hsa-miR-660	mir-660/660
hsa-mir-661	hsa-miR-661	mir-661/661
hsa-mir-662	hsa-miR-662	mir-662/662
hsa-mir-663	hsa-miR-663	mir-663/663
hsa-mir-663b	hsa-miR-663b	mir-663b/663b
hsa-mir-664	hsa-miR-664*	mir-664/664*
hsa-mir-664	hsa-miR-664	mir-664/664
hsa-mir-665	hsa-miR-665	mir-665/665
hsa-mir-668	hsa-miR-668	mir-668/668
hsa-mir-670	hsa-miR-670	mir-670/670
hsa-mir-671	hsa-miR-671-5p	mir-671/5p
hsa-mir-671	hsa-miR-671-3p	mir-671/3p
hsa-mir-675	hsa-miR-675	mir-675/675
hsa-mir-675	hsa-miR-675*	mir-675/675*
hsa-mir-676	hsa-miR-676*	mir-676/676*
hsa-mir-676	hsa-miR-676	mir-676/676
hsa-mir-7-1	hsa-miR-7	mir-7-1/7
hsa-mir-7-1	hsa-miR-7-1*	mir-7-1/1*
hsa-mir-7-2	hsa-miR-7-2*	mir-7-2/2*
hsa-mir-7-2	hsa-miR-7	mir-7-2/7
hsa-mir-7-3	hsa-miR-7	mir-7-3/7
hsa-mir-708	hsa-miR-708	mir-708/708
hsa-mir-708	hsa-miR-708*	mir-708/708*
hsa-mir-711	hsa-miR-711	mir-711/711
hsa-mir-718	hsa-miR-718	mir-718/718
hsa-mir-720	hsa-miR-720	mir-720/720
hsa-mir-744	hsa-miR-744	mir-744/744
hsa-mir-744	hsa-miR-744*	mir-744/744*
hsa-mir-758	hsa-miR-758	mir-758/758
hsa-mir-759	hsa-miR-759	mir-759/759
hsa-mir-760	hsa-miR-760	mir-760/760
hsa-mir-761	hsa-miR-761	mir-761/761
hsa-mir-762	hsa-miR-762	mir-762/762
hsa-mir-764	hsa-miR-764	mir-764/764
hsa-mir-765	hsa-miR-765	mir-765/765
hsa-mir-766	hsa-miR-766	mir-766/766
hsa-mir-767	hsa-miR-767-5p	mir-767/5p
hsa-mir-767	hsa-miR-767-3p	mir-767/3p
hsa-mir-769	hsa-miR-769-5p	mir-769/5p
hsa-mir-769	hsa-miR-769-3p	mir-769/3p
hsa-mir-770	hsa-miR-770-5p	mir-770/5p
hsa-mir-802	hsa-miR-802	mir-802/802
hsa-mir-873	hsa-miR-873	mir-873/873
hsa-mir-874	hsa-miR-874	mir-874/874
hsa-mir-875	hsa-miR-875-5p	mir-875/5p
hsa-mir-875	hsa-miR-875-3p	mir-875/3p
hsa-mir-876	hsa-miR-876-5p	mir-876/5p
hsa-mir-876	hsa-miR-876-3p	mir-876/3p
hsa-mir-877	hsa-miR-877	mir-877/877
hsa-mir-877	hsa-miR-877*	mir-877/877*
hsa-mir-885	hsa-miR-885-5p	mir-885/5p
hsa-mir-885	hsa-miR-885-3p	mir-885/3p
hsa-mir-887	hsa-miR-887	mir-887/887
hsa-mir-888	hsa-miR-888	mir-888/888
hsa-mir-888	hsa-miR-888*	mir-888/888*
hsa-mir-889	hsa-miR-889	mir-889/889
hsa-mir-890	hsa-miR-890	mir-890/890
hsa-mir-891a	hsa-miR-891a	mir-891a/891a
hsa-mir-891b	hsa-miR-891b	mir-891b/891b
hsa-mir-892a	hsa-miR-892a	mir-892a/892a
hsa-mir-892b	hsa-miR-892b	mir-892b/892b
hsa-mir-9-1	hsa-miR-9	mir-9-1/9
hsa-mir-9-1	hsa-miR-9*	mir-9-1/9*
hsa-mir-9-2	hsa-miR-9	mir-9-2/9
hsa-mir-9-2	hsa-miR-9*	mir-9-2/9*
hsa-mir-9-3	hsa-miR-9	mir-9-3/9
hsa-mir-9-3	hsa-miR-9*	mir-9-3/9*
