precusor	mature	alias
hsa-mir-549	hsa-miR-549a-3p	mir-549/3p
hsa-mir-549	hsa-miR-549	mir-549/549
hsa-mir-548x-2	hsa-miR-548x-3p	mir-548x-2/3p
hsa-mir-548x-2	hsa-miR-548x	mir-548x-2/548x
hsa-mir-548x	hsa-miR-548x-5p	mir-548x/5p
hsa-mir-548x	hsa-miR-548x-3p	mir-548x/3p
hsa-mir-548x	hsa-miR-548x	mir-548x/548x
hsa-mir-548t	hsa-miR-548t-5p	mir-548t/5p
hsa-mir-548t	hsa-miR-548t-3p	mir-548t/3p
hsa-mir-548t	hsa-miR-548t	mir-548t/548t
hsa-mir-548o-2	hsa-miR-548o-5p	mir-548o-2/5p
hsa-mir-548o-2	hsa-miR-548o-3p	mir-548o-2/3p
hsa-mir-548o-2	hsa-miR-548o	mir-548o-2/548o
hsa-mir-548h-5	hsa-miR-548h-5p	mir-548h-5/5p
hsa-mir-548h-5	hsa-miR-548h	mir-548h-5/548h
hsa-mir-548f-5	hsa-miR-548f-3p	mir-548f-5/3p
hsa-mir-548f-5	hsa-miR-548f	mir-548f-5/548f
hsa-mir-548f-3	hsa-miR-548f-3p	mir-548f-3/3p
hsa-mir-548f-3	hsa-miR-548f	mir-548f-3/548f
hsa-mir-548f-1	hsa-miR-548f-5p	mir-548f-1/5p
hsa-mir-548f-1	hsa-miR-548f-3p	mir-548f-1/3p
hsa-mir-548f-1	hsa-miR-548f	mir-548f-1/548f
hsa-mir-548d-2	hsa-miR-548d-5p	mir-548d-2/5p
hsa-mir-548d-2	hsa-miR-548d-3p	mir-548d-2/3p
hsa-mir-548d-2	hsa-miR-548d	mir-548d-2/548d
hsa-mir-548d-1	hsa-miR-548d-5p	mir-548d-1/5p
hsa-mir-548d-1	hsa-miR-548d-3p	mir-548d-1/3p
hsa-mir-548d-1	hsa-miR-548d	mir-548d-1/548d
hsa-mir-548c	hsa-miR-548c-5p	mir-548c/5p
hsa-mir-548c	hsa-miR-548c-3p	mir-548c/3p
hsa-mir-548c	hsa-miR-548c	mir-548c/548c
hsa-mir-548bb	hsa-miR-548bb-5p	mir-548bb/5p
hsa-mir-548bb	hsa-miR-548bb-3p	mir-548bb/3p
hsa-mir-548b	hsa-miR-548b-5p	mir-548b/5p
hsa-mir-548b	hsa-miR-548b-3p	mir-548b/3p
hsa-mir-548az	hsa-miR-548az-5p	mir-548az/5p
hsa-mir-548az	hsa-miR-548az-3p	mir-548az/3p
hsa-mir-548ay	hsa-miR-548ay-5p	mir-548ay/5p
hsa-mir-548ay	hsa-miR-548ay-3p	mir-548ay/3p
hsa-mir-548au	hsa-miR-548au-5p	mir-548au/5p
hsa-mir-548au	hsa-miR-548au-3p	mir-548au/3p
hsa-mir-548at	hsa-miR-548at-5p	mir-548at/5p
hsa-mir-548at	hsa-miR-548at-3p	mir-548at/3p
hsa-mir-548ar	hsa-miR-548ar-5p	mir-548ar/5p
hsa-mir-548ar	hsa-miR-548ar-3p	mir-548ar/3p
hsa-mir-548ap	hsa-miR-548ap-5p	mir-548ap/5p
hsa-mir-548ap	hsa-miR-548ap-3p	mir-548ap/3p
hsa-mir-548am	hsa-miR-548am-5p	mir-548am/5p
hsa-mir-548am	hsa-miR-548am-3p	mir-548am/3p
hsa-mir-548am	hsa-miR-548am	mir-548am/548am
hsa-mir-548aj-2	hsa-miR-548aj-5p	mir-548aj-2/5p
hsa-mir-548aj-2	hsa-miR-548aj-3p	mir-548aj-2/3p
hsa-mir-548aj-2	hsa-miR-548aj	mir-548aj-2/548aj
hsa-mir-548aj-1	hsa-miR-548aj-3p	mir-548aj-1/3p
hsa-mir-548aj-1	hsa-miR-548aj	mir-548aj-1/548aj
hsa-mir-548ah	hsa-miR-548ah-5p	mir-548ah/5p
hsa-mir-548ah	hsa-miR-548ah-3p	mir-548ah/3p
hsa-mir-548ah	hsa-miR-548ah	mir-548ah/548ah
hsa-mir-548ae-2	hsa-miR-548ae-5p	mir-548ae-2/5p
hsa-mir-548ae-2	hsa-miR-548ae-3p	mir-548ae-2/3p
hsa-mir-548ae-2	hsa-miR-548ae	mir-548ae-2/548ae
hsa-mir-548ae-1	hsa-miR-548ae-3p	mir-548ae-1/3p
hsa-mir-548ae-1	hsa-miR-548ae	mir-548ae-1/548ae
hsa-mir-548ad	hsa-miR-548ad-5p	mir-548ad/5p
hsa-mir-548ad	hsa-miR-548ad-3p	mir-548ad/3p
hsa-mir-548ad	hsa-miR-548ad	mir-548ad/548ad
hsa-mir-548a-3	hsa-miR-548a-5p	mir-548a-3/5p
hsa-mir-548a-3	hsa-miR-548a-3p	mir-548a-3/3p
hsa-mir-548a-3	hsa-miR-548a	mir-548a-3/548a
hsa-mir-548a-2	hsa-miR-548a-3p	mir-548a-2/3p
hsa-mir-548a-2	hsa-miR-548a	mir-548a-2/548a
hsa-mir-548a-2	hsa-miR-548a-3p	mir-548a-2/3p
hsa-mir-548a-1	hsa-miR-548a-3p	mir-548a-1/3p
hsa-mir-548a-1	hsa-miR-548a	mir-548a-1/548a
hsa-mir-548a-1	hsa-miR-548a-3p	mir-548a-1/3p
hsa-mir-545	hsa-miR-545-5p	mir-545/5p
hsa-mir-545	hsa-miR-545-3p	mir-545/3p
hsa-mir-545	hsa-miR-545*	mir-545/545*
hsa-mir-545	hsa-miR-545	mir-545/545
hsa-mir-544	hsa-miR-544a	mir-544/544a
hsa-mir-544	hsa-miR-544	mir-544/544
hsa-mir-542	hsa-miR-542-5p	mir-542/5p
hsa-mir-542	hsa-miR-542-3p	mir-542/3p
hsa-mir-541	hsa-miR-541-5p	mir-541/5p
hsa-mir-541	hsa-miR-541-3p	mir-541/3p
hsa-mir-541	hsa-miR-541*	mir-541/541*
hsa-mir-541	hsa-miR-541	mir-541/541
hsa-mir-539	hsa-miR-539-5p	mir-539/5p
hsa-mir-539	hsa-miR-539-3p	mir-539/3p
hsa-mir-539	hsa-miR-539	mir-539/539
hsa-mir-532	hsa-miR-532-5p	mir-532/5p
hsa-mir-532	hsa-miR-532	mir-532/532
hsa-mir-532	hsa-miR-532-3p	mir-532/3p
hsa-mir-526b	hsa-miR-526b-5p	mir-526b/5p
hsa-mir-526b	hsa-miR-526b-3p	mir-526b/3p
hsa-mir-526b	hsa-miR-526b	mir-526b/526b
hsa-mir-526b	hsa-miR-526b*	mir-526b/526b*
hsa-mir-526a-2	hsa-miR-526a-5p	mir-526a-2/5p
hsa-mir-526a-2	hsa-miR-526a	mir-526a-2/526a
hsa-mir-526a-1	hsa-miR-526a-5p	mir-526a-1/5p
hsa-mir-526a-1	hsa-miR-526a-3p	mir-526a-1/3p
hsa-mir-526a-1	hsa-miR-526a	mir-526a-1/526a
hsa-mir-525	hsa-miR-525-5p	mir-525/5p
hsa-mir-525	hsa-miR-525	mir-525/525
hsa-mir-525	hsa-miR-525-3p	mir-525/3p
hsa-mir-30	hsa-miR-30a	mir-30/30a
hsa-mir-524	hsa-miR-524	mir-524/524
hsa-mir-524	hsa-miR-524-5p	mir-524/5p
hsa-mir-524	hsa-miR-524-3p	mir-524/3p
hsa-mir-523	hsa-miR-523-5p	mir-523/5p
hsa-mir-523	hsa-miR-523-3p	mir-523/3p
hsa-mir-523	hsa-miR-523*	mir-523/523*
hsa-mir-523	hsa-miR-523	mir-523/523
hsa-mir-522	hsa-miR-522-5p	mir-522/5p
hsa-mir-522	hsa-miR-522-3p	mir-522/3p
hsa-mir-522	hsa-miR-522*	mir-522/522*
hsa-mir-522	hsa-miR-522	mir-522/522
hsa-mir-520g	hsa-miR-520g-5p	mir-520g/5p
hsa-mir-520g	hsa-miR-520g-3p	mir-520g/3p
hsa-mir-520g	hsa-miR-520g	mir-520g/520g
hsa-mir-520f	hsa-miR-520f-5p	mir-520f/5p
hsa-mir-520f	hsa-miR-520f-3p	mir-520f/3p
hsa-mir-520f	hsa-miR-520f	mir-520f/520f
hsa-mir-520e	hsa-miR-520e-5p	mir-520e/5p
hsa-mir-520e	hsa-miR-520e-3p	mir-520e/3p
hsa-mir-520e	hsa-miR-520e	mir-520e/520e
hsa-mir-520d	hsa-miR-520d-5p	mir-520d/5p
hsa-mir-520d	hsa-miR-520d-3p	mir-520d/3p
hsa-mir-520d	hsa-miR-520d	mir-520d/520d
hsa-mir-3648-1	hsa-miR-3648	mir-3648-1/3648
hsa-mir-520d	hsa-miR-520d-5p	mir-520d/5p
hsa-mir-520d	hsa-miR-520d-3p	mir-520d/3p
hsa-mir-520c	hsa-miR-520c-5p	mir-520c/5p
hsa-mir-520c	hsa-miR-520c-3p	mir-520c/3p
hsa-mir-520c	hsa-miR-520c	mir-520c/520c
hsa-mir-520c	hsa-miR-520c-5p	mir-520c/5p
hsa-mir-520c	hsa-miR-520c-3p	mir-520c/3p
hsa-mir-520b	hsa-miR-520b-5p	mir-520b/5p
hsa-mir-520b	hsa-miR-520b-3p	mir-520b/3p
hsa-mir-520b	hsa-miR-520b	mir-520b/520b
hsa-mir-520a	hsa-miR-520a-5p	mir-520a/5p
hsa-mir-520a	hsa-miR-520a-3p	mir-520a/3p
hsa-mir-520a	hsa-miR-520a	mir-520a/520a
hsa-mir-519e	hsa-miR-519e-5p	mir-519e/5p
hsa-mir-519e	hsa-miR-519e-3p	mir-519e/3p
hsa-mir-519e	hsa-miR-519e*	mir-519e/519e*
hsa-mir-519e	hsa-miR-519e	mir-519e/519e
hsa-mir-519d	hsa-miR-519d-5p	mir-519d/5p
hsa-mir-519d	hsa-miR-519d-3p	mir-519d/3p
hsa-mir-519d	hsa-miR-519d	mir-519d/519d
hsa-mir-519c	hsa-miR-519c-5p	mir-519c/5p
hsa-mir-519c	hsa-miR-526c	mir-519c/526c
hsa-mir-519c	hsa-miR-519c-3p	mir-519c/3p
hsa-mir-519c	hsa-miR-519c	mir-519c/519c
hsa-mir-519c	hsa-miR-519c-5p	mir-519c/5p
hsa-mir-519c	hsa-miR-519c-3p	mir-519c/3p
hsa-mir-519b	hsa-miR-519b-5p	mir-519b/5p
hsa-mir-6863	hsa-miR-6863	mir-6863/6863
hsa-mir-519b	hsa-miR-519b-3p	mir-519b/3p
hsa-mir-519b	hsa-miR-519b	mir-519b/519b
hsa-mir-519a-2	hsa-miR-519a-2-5p	mir-519a-2/5p
hsa-mir-519a-2	hsa-miR-519a-3p	mir-519a-2/3p
hsa-mir-519a-2	hsa-miR-519a	mir-519a-2/519a
hsa-mir-519a-1	hsa-miR-519a-5p	mir-519a-1/5p
hsa-mir-519a-1	hsa-miR-519a-3p	mir-519a-1/3p
hsa-mir-519a-1	hsa-miR-519a*	mir-519a-1/519a*
hsa-mir-519a-1	hsa-miR-519a	mir-519a-1/519a
hsa-mir-5197	hsa-miR-5197-5p	mir-5197/5p
hsa-mir-5197	hsa-miR-5197-3p	mir-5197/3p
hsa-mir-518f	hsa-miR-518f-5p	mir-518f/5p
hsa-mir-518f	hsa-miR-518f-3p	mir-518f/3p
hsa-mir-518f	hsa-miR-518f*	mir-518f/518f*
hsa-mir-518f	hsa-miR-518f	mir-518f/518f
hsa-mir-518e	hsa-miR-518e-5p	mir-518e/5p
hsa-mir-518e	hsa-miR-518e-3p	mir-518e/3p
hsa-mir-518e	hsa-miR-518e*	mir-518e/518e*
hsa-mir-518e	hsa-miR-518e	mir-518e/518e
hsa-mir-518d	hsa-miR-518d-5p	mir-518d/5p
hsa-mir-518d	hsa-miR-518d-3p	mir-518d/3p
hsa-mir-518d	hsa-miR-518d	mir-518d/518d
hsa-mir-518c	hsa-miR-518c-5p	mir-518c/5p
hsa-mir-518c	hsa-miR-518c-3p	mir-518c/3p
hsa-mir-7705	hsa-miR-7705	mir-7705/7705
hsa-mir-518c	hsa-miR-518c*	mir-518c/518c*
hsa-mir-518c	hsa-miR-518c	mir-518c/518c
hsa-mir-518a-2	hsa-miR-518a-5p	mir-518a-2/5p
hsa-mir-518a-2	hsa-miR-518a-3p	mir-518a-2/3p
hsa-mir-7848	hsa-miR-7848-3p	mir-7848/3p
hsa-mir-518a-2	hsa-miR-518a	mir-518a-2/518a
hsa-mir-518a-1	hsa-miR-518a-5p	mir-518a-1/5p
hsa-mir-518a-1	hsa-miR-518a-3p	mir-518a-1/3p
hsa-mir-517c	hsa-miR-517-5p	mir-517c/5p
hsa-mir-517c	hsa-miR-517c-3p	mir-517c/3p
hsa-mir-517c	hsa-miR-517c	mir-517c/517c
hsa-mir-517c	hsa-miR-517*	mir-517c/517*
hsa-mir-517b	hsa-miR-517-5p	mir-517b/5p
hsa-mir-517b	hsa-miR-517b-3p	mir-517b/3p
hsa-mir-517b	hsa-miR-517	mir-517b/517
hsa-mir-517b	hsa-miR-517b	mir-517b/517b
hsa-mir-517b	hsa-miR-517*	mir-517b/517*
hsa-mir-517a	hsa-miR-517-5p	mir-517a/5p
hsa-mir-3670-1	hsa-miR-3670	mir-3670-1/3670
hsa-mir-517a	hsa-miR-517a-3p	mir-517a/3p
hsa-mir-517a	hsa-miR-517*	mir-517a/517*
hsa-mir-517a	hsa-miR-517a	mir-517a/517a
hsa-mir-516b-2	hsa-miR-516b-5p	mir-516b-2/5p
hsa-mir-516b-2	hsa-miR-516b-3p	mir-516b-2/3p
hsa-mir-516b-2	hsa-miR-516b	mir-516b-2/516b
hsa-mir-516b-2	hsa-miR-516b*	mir-516b-2/516b*
hsa-mir-516b-1	hsa-miR-516b-5p	mir-516b-1/5p
hsa-mir-516b-1	hsa-miR-516b-3p	mir-516b-1/3p
hsa-mir-516b-1	hsa-miR-516b	mir-516b-1/516b
hsa-mir-516b-1	hsa-miR-516b*	mir-516b-1/516b*
hsa-mir-516a-2	hsa-miR-516a-5p	mir-516a-2/5p
hsa-mir-516a-2	hsa-miR-516a-3p	mir-516a-2/3p
hsa-mir-516a-1	hsa-miR-516a-5p	mir-516a-1/5p
hsa-mir-516a-1	hsa-miR-516a-3p	mir-516a-1/3p
hsa-mir-516-2	hsa-miR-516a-5p	mir-516-2/5p
hsa-mir-516-2	hsa-miR-516a-3p	mir-516-2/3p
hsa-mir-516-1	hsa-miR-516a-5p	mir-516-1/5p
hsa-mir-516-1	hsa-miR-516a-3p	mir-516-1/3p
hsa-mir-515-2	hsa-miR-515-5p	mir-515-2/5p
hsa-mir-515-2	hsa-miR-515-3p	mir-515-2/3p
hsa-mir-515-1	hsa-miR-515-5p	mir-515-1/5p
hsa-mir-515-1	hsa-miR-515-3p	mir-515-1/3p
hsa-mir-514b	hsa-miR-514b-5p	mir-514b/5p
hsa-mir-514b	hsa-miR-514b-3p	mir-514b/3p
hsa-mir-514a-3	hsa-miR-514a-5p	mir-514a-3/5p
hsa-mir-514a-3	hsa-miR-514a-3p	mir-514a-3/3p
hsa-mir-514a-3	hsa-miR-514	mir-514a-3/514
hsa-mir-514a-2	hsa-miR-514a-3p	mir-514a-2/3p
hsa-mir-514a-2	hsa-miR-514a-5p	mir-514a-2/5p
hsa-mir-514a-2	hsa-miR-514	mir-514a-2/514
hsa-mir-514a-1	hsa-miR-514a-5p	mir-514a-1/5p
hsa-mir-514a-1	hsa-miR-514a-3p	mir-514a-1/3p
hsa-mir-514a-1	hsa-miR-514	mir-514a-1/514
hsa-mir-514-3	hsa-miR-514a-3p	mir-514-3/3p
hsa-mir-514-3	hsa-miR-514	mir-514-3/514
hsa-mir-514-2	hsa-miR-514a-5p	mir-514-2/5p
hsa-mir-514-2	hsa-miR-514a-3p	mir-514-2/3p
hsa-mir-514-2	hsa-miR-514	mir-514-2/514
hsa-mir-514-1	hsa-miR-514a-5p	mir-514-1/5p
hsa-mir-514-1	hsa-miR-514a-3p	mir-514-1/3p
hsa-mir-514-1	hsa-miR-514	mir-514-1/514
hsa-mir-513a-2	hsa-miR-513a-3p	mir-513a-2/3p
hsa-mir-513a-2	hsa-miR-513	mir-513a-2/513
hsa-mir-513a-2	hsa-miR-513a-5p	mir-513a-2/5p
hsa-mir-513a-2	hsa-miR-513-5p	mir-513a-2/5p
hsa-mir-513a-2	hsa-miR-513-3p	mir-513a-2/3p
hsa-mir-513a-1	hsa-miR-513a-5p	mir-513a-1/5p
hsa-mir-513a-1	hsa-miR-513	mir-513a-1/513
hsa-mir-513a-1	hsa-miR-513-5p	mir-513a-1/5p
hsa-mir-513a-1	hsa-miR-513a-3p	mir-513a-1/3p
hsa-mir-513a-1	hsa-miR-513-3p	mir-513a-1/3p
hsa-mir-513-2	hsa-miR-513a-3p	mir-513-2/3p
hsa-mir-513-2	hsa-miR-513	mir-513-2/513
hsa-mir-513-2	hsa-miR-513a-5p	mir-513-2/5p
hsa-mir-513-2	hsa-miR-513-5p	mir-513-2/5p
hsa-mir-513-2	hsa-miR-513-3p	mir-513-2/3p
hsa-mir-513-1	hsa-miR-513a-5p	mir-513-1/5p
hsa-mir-513-1	hsa-miR-513	mir-513-1/513
hsa-mir-513-1	hsa-miR-513-5p	mir-513-1/5p
hsa-mir-513-1	hsa-miR-513a-3p	mir-513-1/3p
hsa-mir-513-1	hsa-miR-513-3p	mir-513-1/3p
hsa-mir-512-2	hsa-miR-512-5p	mir-512-2/5p
hsa-mir-512-2	hsa-miR-512-3p	mir-512-2/3p
hsa-mir-512-1	hsa-miR-512-5p	mir-512-1/5p
hsa-mir-512-1	hsa-miR-512-3p	mir-512-1/3p
hsa-mir-511	hsa-miR-511-5p	mir-511/5p
hsa-mir-511	hsa-miR-511-3p	mir-511/3p
hsa-mir-510	hsa-miR-510-5p	mir-510/5p
hsa-mir-510	hsa-miR-510-3p	mir-510/3p
hsa-mir-510	hsa-miR-510	mir-510/510
hsa-mir-509-3	hsa-miR-509-3-5p	mir-509-3/5p
hsa-mir-509-3	hsa-miR-509-3p	mir-509-3/3p
hsa-mir-509-3	hsa-miR-509	mir-509-3/509
hsa-mir-509-2	hsa-miR-509-5p	mir-509-2/5p
hsa-mir-509-2	hsa-miR-509-3p	mir-509-2/3p
hsa-mir-509-2	hsa-miR-509	mir-509-2/509
hsa-mir-509-1	hsa-miR-509-5p	mir-509-1/5p
hsa-mir-509-1	hsa-miR-509-3p	mir-509-1/3p
hsa-mir-508	hsa-miR-508-5p	mir-508/5p
hsa-mir-508	hsa-miR-508-3p	mir-508/3p
hsa-mir-508	hsa-miR-508	mir-508/508
hsa-mir-506	hsa-miR-506-5p	mir-506/5p
hsa-mir-506	hsa-miR-506-3p	mir-506/3p
hsa-mir-506	hsa-miR-506	mir-506/506
hsa-mir-505	hsa-miR-505-5p	mir-505/5p
hsa-mir-505	hsa-miR-505-3p	mir-505/3p
hsa-mir-505	hsa-miR-505*	mir-505/505*
hsa-mir-505	hsa-miR-505	mir-505/505
hsa-mir-504	hsa-miR-504-5p	mir-504/5p
hsa-mir-504	hsa-miR-504-3p	mir-504/3p
hsa-mir-504	hsa-miR-504	mir-504/504
hsa-mir-503	hsa-miR-503-5p	mir-503/5p
hsa-mir-503	hsa-miR-503-3p	mir-503/3p
hsa-mir-503	hsa-miR-503	mir-503/503
hsa-mir-502	hsa-miR-502-5p	mir-502/5p
hsa-mir-502	hsa-miR-502	mir-502/502
hsa-mir-502	hsa-miR-502-3p	mir-502/3p
hsa-mir-5011	hsa-miR-5011-5p	mir-5011/5p
hsa-mir-5011	hsa-miR-5011-3p	mir-5011/3p
hsa-mir-5010	hsa-miR-5010-5p	mir-5010/5p
hsa-mir-5010	hsa-miR-5010-3p	mir-5010/3p
hsa-mir-501	hsa-miR-501-5p	mir-501/5p
hsa-mir-501	hsa-miR-501	mir-501/501
hsa-mir-501	hsa-miR-501-3p	mir-501/3p
hsa-mir-500b	hsa-miR-500b-5p	mir-500b/5p
hsa-mir-500b	hsa-miR-500b-3p	mir-500b/3p
hsa-mir-500b	hsa-miR-500b	mir-500b/500b
hsa-mir-500a	hsa-miR-500a-5p	mir-500a/5p
hsa-mir-500a	hsa-miR-500	mir-500a/500
hsa-mir-500a	hsa-miR-500a-3p	mir-500a/3p
hsa-mir-500a	hsa-miR-500a	mir-500a/500a
hsa-mir-500a	hsa-miR-500a*	mir-500a/500a*
hsa-mir-5009	hsa-miR-5009-5p	mir-5009/5p
hsa-mir-5009	hsa-miR-5009-3p	mir-5009/3p
hsa-mir-5007	hsa-miR-5007-5p	mir-5007/5p
hsa-mir-5007	hsa-miR-5007-3p	mir-5007/3p
hsa-mir-5006	hsa-miR-5006-5p	mir-5006/5p
hsa-mir-5006	hsa-miR-5006-3p	mir-5006/3p
hsa-mir-5004	hsa-miR-5004-5p	mir-5004/5p
hsa-mir-5004	hsa-miR-5004-3p	mir-5004/3p
hsa-mir-5003	hsa-miR-5003-5p	mir-5003/5p
hsa-mir-5003	hsa-miR-5003-3p	mir-5003/3p
hsa-mir-5002	hsa-miR-5002-5p	mir-5002/5p
hsa-mir-5002	hsa-miR-5002-3p	mir-5002/3p
hsa-mir-5001	hsa-miR-5001-5p	mir-5001/5p
hsa-mir-5001	hsa-miR-5001-3p	mir-5001/3p
hsa-mir-5000	hsa-miR-5000-5p	mir-5000/5p
hsa-mir-5000	hsa-miR-5000-3p	mir-5000/3p
hsa-mir-500	hsa-miR-500a-5p	mir-500/5p
hsa-mir-500	hsa-miR-500	mir-500/500
hsa-mir-500	hsa-miR-500a	mir-500/500a
hsa-mir-500	hsa-miR-500a-3p	mir-500/3p
hsa-mir-499b	hsa-miR-499b-5p	mir-499b/5p
hsa-mir-499b	hsa-miR-499b-3p	mir-499b/3p
hsa-mir-499b	hsa-miR-499a-3p	mir-499b/3p
hsa-mir-499a	hsa-miR-499	mir-499a/499
hsa-mir-499a	hsa-miR-499-5p	mir-499a/5p
hsa-mir-499a	hsa-miR-499-3p	mir-499a/3p
hsa-mir-499a	hsa-miR-499b-5p	mir-499a/5p
hsa-mir-7851	hsa-miR-7851-3p	mir-7851/3p
hsa-mir-8053	hsa-miR-8053	mir-8053/8053
hsa-mir-8084	hsa-miR-8084	mir-8084/8084
hsa-mir-3670-3	hsa-miR-3670	mir-3670-3/3670
hsa-mir-499a	hsa-miR-499b-3p	mir-499a/3p
hsa-mir-499a	hsa-miR-499a-5p	mir-499a/5p
hsa-mir-499a	hsa-miR-499a-3p	mir-499a/3p
hsa-mir-4999	hsa-miR-4999-5p	mir-4999/5p
hsa-mir-4999	hsa-miR-4999-3p	mir-4999/3p
hsa-mir-499	hsa-miR-499a-3p	mir-499/3p
hsa-mir-499	hsa-miR-499a-5p	mir-499/5p
hsa-mir-6724-2	hsa-miR-6724-5p	mir-6724-2/5p
hsa-mir-3179-4	hsa-miR-3179	mir-3179-4/3179
hsa-mir-9500	hsa-miR-9500	mir-9500/9500
hsa-mir-3648-2	hsa-miR-3648	mir-3648-2/3648
hsa-mir-941-5	hsa-miR-941	mir-941-5/941
hsa-mir-499	hsa-miR-499	mir-499/499
hsa-mir-499	hsa-miR-499-5p	mir-499/5p
hsa-mir-6724-4	hsa-miR-6724-5p	mir-6724-4/5p
hsa-mir-1244-4	hsa-miR-1244	mir-1244-4/1244
hsa-mir-499	hsa-miR-499-3p	mir-499/3p
hsa-mir-8069-2	hsa-miR-8069	mir-8069-2/8069
hsa-mir-8485	hsa-miR-8485	mir-8485/8485
hsa-mir-498	hsa-miR-498-5p	mir-498/5p
hsa-mir-498	hsa-miR-498-3p	mir-498/3p
hsa-mir-498	hsa-miR-498	mir-498/498
hsa-mir-6724-3	hsa-miR-6724-5p	mir-6724-3/5p
hsa-mir-497	hsa-miR-497-5p	mir-497/5p
hsa-mir-497	hsa-miR-497-3p	mir-497/3p
hsa-mir-3670-4	hsa-miR-3670	mir-3670-4/3670
hsa-mir-5701-3	hsa-miR-5701	mir-5701-3/5701
hsa-mir-12114	hsa-miR-12114	mir-12114/12114
hsa-mir-9718	hsa-miR-9718	mir-9718/9718
hsa-mir-9898	hsa-miR-9898	mir-9898/9898
hsa-mir-497	hsa-miR-497	mir-497/497
hsa-mir-497	hsa-miR-497*	mir-497/497*
hsa-mir-495	hsa-miR-495-5p	mir-495/5p
hsa-mir-9900	hsa-miR-9900	mir-9900/9900
hsa-mir-9902-1	hsa-miR-9902	mir-9902-1/9902
hsa-mir-9986	hsa-miR-9986	mir-9986/9986
hsa-mir-495	hsa-miR-495-3p	mir-495/3p
hsa-mir-495	hsa-miR-495	mir-495/495
hsa-mir-494	hsa-miR-494-5p	mir-494/5p
hsa-mir-494	hsa-miR-494-3p	mir-494/3p
hsa-mir-494	hsa-miR-494	mir-494/494
hsa-mir-493	hsa-miR-493-5p	mir-493/5p
hsa-mir-493	hsa-miR-493-3p	mir-493/3p
hsa-mir-493	hsa-miR-493*	mir-493/493*
hsa-mir-493	hsa-miR-493	mir-493/493
hsa-mir-491	hsa-miR-491-5p	mir-491/5p
hsa-mir-10522	hsa-miR-10522-5p	mir-10522/5p
hsa-mir-10524	hsa-miR-10524-5p	mir-10524/5p
hsa-mir-10526	hsa-miR-10526-3p	mir-10526/3p
hsa-mir-491	hsa-miR-491	mir-491/491
hsa-mir-491	hsa-miR-491-3p	mir-491/3p
hsa-mir-490	hsa-miR-490-5p	mir-490/5p
hsa-mir-490	hsa-miR-490-3p	mir-490/3p
hsa-mir-490	hsa-miR-490	mir-490/490
hsa-mir-9899	hsa-miR-9899	mir-9899/9899
hsa-mir-9901	hsa-miR-9901	mir-9901/9901
hsa-mir-9903	hsa-miR-9903	mir-9903/9903
hsa-mir-9985	hsa-miR-9985	mir-9985/9985
hsa-mir-6133	hsa-miR-6133	mir-6133/6133
hsa-mir-489	hsa-miR-489-5p	mir-489/5p
hsa-mir-489	hsa-miR-489-3p	mir-489/3p
hsa-mir-489	hsa-miR-489	mir-489/489
hsa-mir-488	hsa-miR-488-5p	mir-488/5p
hsa-mir-488	hsa-miR-488-3p	mir-488/3p
hsa-mir-488	hsa-miR-488*	mir-488/488*
hsa-mir-488	hsa-miR-488	mir-488/488
hsa-mir-487b	hsa-miR-487b-5p	mir-487b/5p
hsa-mir-487b	hsa-miR-487b-3p	mir-487b/3p
hsa-mir-10525	hsa-miR-10525-3p	mir-10525/3p
hsa-mir-10527	hsa-miR-10527-5p	mir-10527/5p
hsa-mir-11399	hsa-miR-11399	mir-11399/11399
hsa-mir-12113	hsa-miR-12113	mir-12113/12113
hsa-mir-487b	hsa-miR-487b	mir-487b/487b
hsa-mir-487a	hsa-miR-487a-3p	mir-487a/3p
hsa-mir-11401	hsa-miR-11401	mir-11401/11401
hsa-mir-10523	hsa-miR-10523-5p	mir-10523/5p
hsa-mir-9902-2	hsa-miR-9902	mir-9902-2/9902
hsa-mir-487a	hsa-miR-487a-5p	mir-487a/5p
hsa-mir-487a	hsa-miR-487	mir-487a/487
hsa-mir-12115	hsa-miR-12115	mir-12115/12115
hsa-mir-12116	hsa-miR-12116	mir-12116/12116
hsa-mir-12117	hsa-miR-12117	mir-12117/12117
hsa-mir-12119	hsa-miR-12119	mir-12119/12119
hsa-mir-12121	hsa-miR-12121	mir-12121/12121
hsa-mir-12122	hsa-miR-12122	mir-12122/12122
hsa-mir-12123	hsa-miR-12123	mir-12123/12123
hsa-mir-12124	hsa-miR-12124	mir-12124/12124
hsa-mir-487a	hsa-miR-487a	mir-487a/487a
hsa-mir-487	hsa-miR-487	mir-487/487
hsa-mir-487	hsa-miR-487a-3p	mir-487/3p
hsa-mir-487	hsa-miR-487a-5p	mir-487/5p
hsa-mir-486-2	hsa-miR-486-5p	mir-486-2/5p
hsa-mir-486-2	hsa-miR-486	mir-486-2/486
hsa-mir-486-2	hsa-miR-486-3p	mir-486-2/3p
hsa-mir-12125	hsa-miR-12125	mir-12125/12125
hsa-mir-486-1	hsa-miR-486-5p	mir-486-1/5p
hsa-mir-486-1	hsa-miR-486	mir-486-1/486
hsa-mir-486-1	hsa-miR-486-3p	mir-486-1/3p
hsa-mir-486	hsa-miR-486-5p	mir-486/5p
hsa-mir-486	hsa-miR-486	mir-486/486
