Entrez_Gene_Id	Sample_Id	Value	cbp_driver	cbp_driver_annotation	cbp_driver_tiers	cbp_driver_tiers_annotation	MyNamespace.column1	MyNamespace.column2
116983	TCGA-A1-A0SB-01	0						
375790	TCGA-A1-A0SB-01	0						
55210	TCGA-A1-A0SB-01	0						
83858	TCGA-A1-A0SB-01	0						
219293	TCGA-A1-A0SB-01	0						
54998	TCGA-A1-A0SB-01	0						
2073	TCGA-A1-A0SB-01	0						
116983	TCGA-A1-A0SD-01	-1						
375790	TCGA-A1-A0SD-01	-1						
55210	TCGA-A1-A0SD-01	-1						
83858	TCGA-A1-A0SD-01	-1						
219293	TCGA-A1-A0SD-01	-1						
54998	TCGA-A1-A0SD-01	-1						
2073	TCGA-A1-A0SD-01	-1						
116983	TCGA-A1-A0SE-01	0						
375790	TCGA-A1-A0SE-01	0						
55210	TCGA-A1-A0SE-01	0						
83858	TCGA-A1-A0SE-01	0						
219293	TCGA-A1-A0SE-01	0						
54998	TCGA-A1-A0SE-01	0						
2073	TCGA-A1-A0SE-01	0						
116983	TCGA-A1-A0SH-01	-1						
375790	TCGA-A1-A0SH-01	-1						
55210	TCGA-A1-A0SH-01	-1						
83858	TCGA-A1-A0SH-01	-1						
219293	TCGA-A1-A0SH-01	-1						
54998	TCGA-A1-A0SH-01	-1						
2073	TCGA-A1-A0SH-01	-1						
116983	TCGA-A2-A04U-01	2	Putative_Passenger	Test passenger	Class 2	Class annotation		
375790	TCGA-A2-A04U-01	2	Putative_Driver	Test driver	Class 1	Class annotation		
55210	TCGA-A2-A04U-01	2						
83858	TCGA-A2-A04U-01	2						
219293	TCGA-A2-A04U-01	2	Putative_Passenger	Test passenger				
54998	TCGA-A2-A04U-01	2						
2073	TCGA-A2-A04U-01	2	Putative_Driver	Test driver				
